20.4860,-141.3742,211.5082,0.5068
61.2201,-141.4648,212.5482,0.5055
101.6809,-141.6574,214.6453,0.5052
142.1791,-141.5831,214.3031,0.5053
182.5497,-141.5724,214.0343,0.5053
223.0779,-141.6668,214.1281,0.5053
263.7428,-141.6263,214.4460,0.5053
304.2395,-141.6070,213.7787,0.5053
344.7227,-141.6720,213.3719,0.5053
385.1178,-141.6334,213.0558,0.5054
425.5960,-141.6287,213.1147,0.5053
466.2962,-141.6060,213.5376,0.5054
506.8964,-141.6634,214.2133,0.5053
547.3684,-141.6632,214.2273,0.5053
587.9765,-141.8223,214.0858,0.5053
628.4342,-141.8409,214.0351,0.5052
668.8704,-141.7953,213.6808,0.5052
709.1976,-141.6847,212.9818,0.5052
749.5490,-141.6488,213.3155,0.5051
790.0822,-141.6277,213.2604,0.5053
830.5957,-141.7875,213.7775,0.5052
871.0700,-141.7560,213.6303,0.5054
911.5865,-141.5123,213.7940,0.5054
952.1269,-141.5857,213.5609,0.5054
992.4982,-141.7270,214.1106,0.5053
1033.0781,-141.5859,213.8951,0.5055
1073.6522,-141.8457,214.5557,0.5055
1114.1836,-141.9696,214.5700,0.5055
1154.6935,-141.8940,215.1548,0.5055
1195.2074,-141.7072,213.4019,0.5054
1235.5786,-141.5937,217.0565,0.5052
1276.0172,-141.4057,219.6299,0.5048
19.8506,-101.1800,210.7676,0.5060
60.7492,-101.7876,199.9958,0.5054
101.1355,-102.0421,200.9553,0.5051
141.6886,-101.9017,200.4846,0.5051
182.3143,-101.8021,201.0333,0.5051
222.8423,-102.0321,200.2262,0.5052
263.4078,-102.1787,200.7578,0.5051
303.8978,-102.3216,199.4509,0.5051
344.4288,-102.2435,199.2747,0.5050
384.8434,-101.9959,198.3317,0.5050
425.4647,-101.9758,199.1076,0.5049
465.9878,-101.9650,199.1501,0.5051
506.5149,-102.0915,200.8945,0.5050
546.9225,-102.1105,200.3739,0.5051
587.3637,-102.0806,200.5878,0.5051
628.0118,-102.2177,200.4391,0.5051
668.4391,-102.2401,200.0669,0.5050
708.9136,-102.1338,198.3385,0.5050
749.1769,-102.0632,198.6443,0.5049
789.6162,-102.1543,198.4617,0.5051
830.1045,-102.2433,199.2859,0.5052
