751.2591,860.5151,359.9137,0.9541
893.9543,61.4171,3.5101,0.9500
699.1158,116.7959,14.1163,0.9480
582.6577,776.3508,14.6838,0.9451
620.0743,436.6524,15.7614,0.9416
178.9475,164.8015,7.2866,0.9322
199.3216,785.4106,356.5476,0.9289
370.3893,324.8186,356.0590,0.9272
493.6754,194.5133,0.4157,0.9206
893.2558,273.7798,355.7504,0.9196
114.6750,252.4407,345.5175,0.9193
235.3396,402.8330,8.1861,0.9176
641.7510,653.4296,352.3015,0.9138
1123.2723,258.4668,301.2033,0.9017
828.8948,323.4389,357.8857,0.9015
1123.2514,300.8370,304.9621,0.9009
1139.9286,825.9622,351.7093,0.9005
1121.7700,213.6843,306.0825,0.9004
1154.3211,299.0116,299.4090,0.9000
1154.2245,255.6346,295.2805,0.8992
1155.1465,342.9160,294.1302,0.8988
1122.1956,342.2139,305.5123,0.8982
510.0903,543.3971,339.2020,0.8966
827.8576,764.4283,355.1605,0.8964
1153.6951,212.2881,300.5566,0.8961
1155.2492,384.2226,293.8632,0.8955
1122.0230,173.7534,304.7245,0.8949
1120.2123,381.2552,308.3641,0.8922
1154.8496,174.1848,298.8906,0.8894
1155.4190,424.5676,286.8120,0.8891
926.1717,387.0685,344.0539,0.8877
1120.4301,130.2590,311.2402,0.8853
765.1752,854.7958,351.5625,0.8824
1079.0651,257.4246,320.1637,0.8822
1082.2454,213.2904,316.6813,0.8822
1119.9521,422.7199,301.8626,0.8820
1155.3037,465.7836,287.1396,0.8795
1153.8231,131.0116,307.9805,0.8791
1084.6736,172.4587,321.3729,0.8783
1075.1230,299.4477,326.1876,0.8781
1121.2925,86.6705,312.7769,0.8731
1070.7542,339.8645,331.3090,0.8729
507.2285,181.1492,1.7812,0.8699
1083.7101,127.7833,324.3194,0.8691
1118.4837,466.4771,301.9806,0.8658
1155.1921,85.9660,305.2823,0.8654
1153.3263,507.8672,287.6082,0.8652
357.1382,592.7485,6.6553,0.8645
1067.6770,379.7444,333.4100,0.8630
1194.2976,343.6618,304.1572,0.8610
1192.0385,298.8474,306.5107,0.8608
1192.2850,254.5197,307.2887,0.8601
1122.0262,44.5323,315.6649,0.8589
1194.8120,385.8707,303.4556,0.8583
1082.2109,84.3496,329.7619,0.8570
1192.4919,212.4474,311.0969,0.8564
304.4259,947.8891,349.3690,0.8561
483.7155,201.7975,353.0049,0.8559
457.2700,641.6542,347.7718,0.8556
1194.3553,427.4455,299.8229,0.8541
1157.7154,42.4674,308.9634,0.8497
1194.9213,174.1950,310.5649,0.8494
697.6009,104.8425,13.9687,0.8485
1146.8347,552.0804,298.9498,0.8474
1192.6039,468.2378,299.3582,0.8473
478.2948,544.1303,19.5091,0.8469
1067.9781,420.6277,330.2798,0.8463
1111.3581,513.4854,311.7685,0.8451
1081.2172,44.3059,327.0361,0.8424
1118.8344,2.3601,314.4086,0.8420
1016.4637,213.4067,343.7160,0.8417
1190.8487,507.7562,297.3052,0.8388
973.1166,623.7208,359.9228,0.8385
1010.8372,259.1094,345.3614,0.8379
1024.7170,168.0373,344.1654,0.8376
1195.6207,131.9277,311.6807,0.8375
863.1912,299.3263,5.5131,0.8351
284.8740,632.5472,340.9804,0.8350
180.3754,152.2066,354.6215,0.8338
857.7907,475.9183,342.9103,0.8335
356.2904,320.7739,4.6685,0.8335
902.5759,75.1415,1.0782,0.8328
1155.0387,-0.3255,307.9286,0.8326
837.3656,314.0930,2.5186,0.8314
1005.1351,299.8000,356.2721,0.8309
1023.1694,119.4629,351.2515,0.8303
1079.6842,4.3568,323.8981,0.8279
1188.8043,549.4183,298.9595,0.8254
1197.2454,86.6734,312.4018,0.8220
1140.4795,590.4799,297.0500,0.8215
1066.4580,467.3977,331.6434,0.8204
1000.8483,341.0776,359.4489,0.8193
1099.7907,562.7224,319.2498,0.8185
1019.7093,78.6195,349.5404,0.8184
502.7581,527.9010,345.8465,0.8150
1013.9672,673.4142,350.4837,0.8143
1117.2478,-34.6710,318.5629,0.8141
1018.9149,43.5067,349.3762,0.8084
347.2436,6.6015,285.9511,0.8084
960.3093,950.3837,292.5726,0.8067
386.1303,-27.8799,295.7234,0.8061
997.7009,378.9068,1.7325,0.8053
344.7767,-28.2808,307.0921,0.8049
1199.1085,42.5948,316.6307,0.8045
1005.6370,947.2696,286.8681,0.8045
1189.6446,587.4783,297.5085,0.8040
1013.1210,904.8031,294.0497,0.8033
963.9241,906.2501,304.9404,0.8031
1081.8429,-33.0722,323.0567,0.8031
390.7113,9.4872,266.4196,0.8024
1152.6120,-35.8574,317.7258,0.8023
427.4270,-25.2768,277.7730,0.8015
758.7023,840.7616,353.6823,0.7973
1021.1818,8.4026,344.1432,0.7966
300.6170,7.3295,314.4493,0.7956
