20.2556,-141.5012,212.1585,0.5068
60.9261,-141.6514,213.1828,0.5055
101.5224,-141.7881,214.5322,0.5052
142.1369,-141.8360,213.6884,0.5053
182.4679,-141.7552,214.1224,0.5053
222.9062,-141.6732,213.9916,0.5053
263.4656,-141.6933,214.1507,0.5053
304.1472,-141.5470,213.6886,0.5053
344.9017,-141.4792,214.1258,0.5052
385.5783,-141.3129,213.3340,0.5053
426.1066,-141.3406,214.0735,0.5052
466.4240,-141.3230,213.7838,0.5053
506.8178,-141.4335,214.8650,0.5053
547.2847,-141.3449,214.3419,0.5052
587.8343,-141.5935,214.8022,0.5052
628.1940,-141.5787,213.9981,0.5053
668.5595,-141.7483,214.4060,0.5052
709.1029,-141.7296,213.9754,0.5053
749.6980,-141.6667,214.2410,0.5052
790.2962,-141.5296,213.9392,0.5053
830.8734,-141.5394,214.0982,0.5052
871.2927,-141.4383,213.7502,0.5052
911.7022,-141.5574,213.5216,0.5052
952.1026,-141.5640,213.4087,0.5053
992.6936,-141.5689,213.7550,0.5053
1033.2686,-141.3650,213.8335,0.5054
1073.8577,-141.2309,214.5365,0.5054
1114.2508,-141.3137,214.7483,0.5054
1154.6266,-141.5575,214.5341,0.5054
1195.1630,-141.5448,212.8063,0.5055
1235.5401,-141.4341,217.3017,0.5051
1276.1497,-141.3992,220.1582,0.5048
19.8639,-101.4624,211.4643,0.5060
60.8023,-101.9043,200.4328,0.5054
101.3389,-101.9601,201.3575,0.5050
141.8397,-102.0064,200.3741,0.5050
182.3121,-101.9945,202.2456,0.5050
222.7246,-102.0355,200.2285,0.5050
263.0851,-102.1827,201.0694,0.5048
303.7275,-102.0116,200.0159,0.5050
344.4512,-102.0754,201.4571,0.5049
385.1388,-102.1248,200.3313,0.5051
425.6763,-102.1081,201.3518,0.5050
466.0251,-102.1893,199.9085,0.5052
506.5799,-102.3129,200.1284,0.5050
547.1470,-102.1653,199.1462,0.5051
587.5287,-102.0947,200.2659,0.5049
627.8944,-102.0149,198.6518,0.5050
668.3413,-102.1853,200.0943,0.5050
708.8303,-102.3476,199.0433,0.5050
749.4311,-102.1858,199.4831,0.5050
790.1975,-102.1226,198.3981,0.5051
830.6596,-101.9292,199.8703,0.5050
870.9718,-101.9055,198.7790,0.5050
911.3959,-101.9650,199.5827,0.5049
951.7538,-102.1105,199.0564,0.5050
992.2460,-102.1580,199.4832,0.5050
1032.9182,-101.8844,198.7474,0.5051
1073.6518,-101.6188,199.9409,0.5051
1113.9763,-101.5988,199.8272,0.5050
1154.3992,-101.7476,201.0857,0.5049
1194.9111,-101.7160,199.0917,0.5051
1235.4319,-101.7416,204.6838,0.5046
1276.1949,-101.2816,208.3413,0.5054
20.1370,-61.1792,210.3225,0.5059
61.2518,-61.5052,199.2749,0.5048
101.6788,-61.5151,199.9250,0.5043
142.0912,-61.5106,199.7423,0.5042
182.6299,-61.5549,201.1671,0.5043
222.9911,-61.6906,200.1605,0.5042
263.2356,-61.6321,200.0794,0.5043
303.9185,-61.5538,199.6591,0.5042
344.3796,-61.7224,199.2802,0.5042
385.0678,-61.7870,198.8539,0.5042
425.7255,-61.8252,199.1278,0.5044
466.3269,-61.8242,199.2888,0.5044
506.8193,-61.9046,198.8797,0.5045
547.0883,-61.7803,198.3654,0.5044
587.4953,-61.7150,198.8647,0.5043
627.8164,-61.8608,199.1836,0.5042
668.3736,-61.8730,199.1499,0.5043
709.1084,-61.9705,198.7961,0.5043
749.6158,-61.9471,199.0917,0.5044
790.3280,-61.6282,198.5686,0.5043
830.7004,-61.5146,198.9193,0.5043
871.1198,-61.6441,198.7027,0.5042
911.5617,-61.9823,198.7215,0.5043
952.0921,-62.0592,197.9240,0.5044
992.4973,-62.0309,197.8875,0.5044
1032.9844,-61.7177,197.6773,0.5044
1073.4603,-61.4385,198.0602,0.5046
1113.9417,-61.4368,199.0047,0.5044
1154.4139,-61.5461,199.4813,0.5045
1194.9451,-61.5799,198.1425,0.5045
1235.4702,-61.4491,202.7925,0.5041
1276.0380,-60.6906,207.6553,0.5051
20.1588,-20.4594,210.1314,0.5061
61.5439,-21.0125,197.6899,0.5053
102.0830,-21.1225,197.2836,0.5046
142.6375,-21.2782,196.9364,0.5046
182.9194,-21.1685,198.8129,0.5046
223.0736,-21.2114,198.2383,0.5047
263.3625,-21.1780,198.3460,0.5047
304.0192,-20.9828,197.6973,0.5048
344.7707,-21.1988,196.6761,0.5046
385.3727,-21.2843,197.1923,0.5047
425.8409,-21.3133,197.6922,0.5048
466.4064,-21.3133,198.1734,0.5050
506.9249,-21.2568,198.3194,0.5051
547.3314,-21.2535,197.0671,0.5050
587.7658,-21.1911,197.5121,0.5048
628.1213,-21.2865,197.7890,0.5048
668.5152,-21.4549,198.6596,0.5049
709.0934,-21.6488,198.0974,0.5049
749.6221,-21.5377,198.1303,0.5049
790.1581,-21.3006,197.8359,0.5049
830.7395,-21.2190,197.3821,0.5048
871.1874,-21.2487,196.3347,0.5048
911.5904,-21.4294,196.2445,0.5047
952.0638,-21.4822,196.7759,0.5049
992.5822,-21.3480,196.4853,0.5047
1033.0662,-21.1870,196.2092,0.5048
1073.5445,-20.9137,196.0992,0.5048
1114.0729,-20.8733,195.6343,0.5050
1154.5693,-20.9748,196.9032,0.5049
1195.0706,-21.0022,196.5736,0.5050
1235.6320,-20.9324,200.8206,0.5045
1276.2107,-20.1293,207.5850,0.5053
20.2109,20.0414,210.5798,0.5060
61.2653,19.5432,197.7245,0.5052
101.7818,19.3580,197.7410,0.5047
142.3286,19.2113,197.0883,0.5046
182.7157,19.2717,198.6361,0.5046
223.1457,19.3471,198.1460,0.5047
263.4403,19.4907,198.2821,0.5048
303.7966,19.4029,197.7692,0.5048
344.4060,19.2415,197.7717,0.5048
385.0826,19.1512,197.5338,0.5047
425.5878,19.0625,198.0320,0.5048
466.2390,19.2237,198.2661,0.5050
506.5938,19.2128,198.4251,0.5049
546.9266,19.3531,196.9481,0.5048
587.4689,19.1348,197.3180,0.5048
627.8238,18.9624,197.6885,0.5047
668.2246,18.9269,198.7690,0.5048
708.7223,18.8886,198.0823,0.5047
749.2020,18.8408,197.5769,0.5047
789.8085,19.0312,196.5242,0.5046
830.5407,18.9323,197.2989,0.5047
870.8978,18.9967,196.8542,0.5046
911.3116,18.9040,197.0693,0.5047
951.8030,18.9690,196.6168,0.5048
991.9981,18.9846,196.5914,0.5048
1032.5034,19.0294,195.3053,0.5047
1073.2297,19.3015,195.9920,0.5048
1113.7788,19.5359,196.0403,0.5048
1154.3621,19.5058,197.0032,0.5048
1194.8554,19.5104,196.5399,0.5048
1235.3778,19.5719,199.8761,0.5045
1276.0153,20.0714,205.8340,0.5054
20.2135,60.5928,209.9444,0.5060
61.0882,60.3182,196.1680,0.5054
101.6425,60.0875,195.6505,0.5046
142.2966,59.7934,196.4024,0.5048
182.8334,59.6298,198.3279,0.5046
223.2717,59.8476,197.9741,0.5048
263.4429,59.8730,198.1013,0.5047
303.6324,59.7236,197.1408,0.5048
344.5308,59.6895,197.4514,0.5047
385.2434,59.4739,197.0257,0.5047
425.8762,59.3154,197.9601,0.5047
466.3694,59.6510,196.3233,0.5048
506.7384,59.7567,197.2504,0.5047
546.9594,59.6264,196.2526,0.5047
587.3514,59.6196,197.2467,0.5046
627.5553,59.2886,196.9649,0.5047
667.9032,58.9606,197.9883,0.5047
708.4119,58.9785,198.1459,0.5047
748.9326,59.1908,197.9609,0.5047
789.5125,59.2688,195.8103,0.5048
830.3388,59.2122,196.2494,0.5046
870.6190,59.1009,196.3712,0.5048
911.0155,59.1780,197.2039,0.5049
951.4803,59.3498,196.6426,0.5050
991.8355,59.2759,196.0125,0.5050
1032.3780,59.3258,194.4392,0.5050
1073.1204,59.6975,195.4267,0.5047
1113.6554,59.7444,195.9041,0.5049
1154.4558,59.7960,196.8353,0.5048
1194.8609,59.8237,195.4781,0.5050
1235.3153,59.9180,199.6459,0.5046
1276.1847,60.4007,205.8035,0.5054
20.1712,101.0219,210.1905,0.5059
60.8331,100.8759,197.2339,0.5052
101.4440,100.6024,196.8083,0.5047
142.1000,100.4946,196.7657,0.5047
182.6764,100.4341,197.2734,0.5047
223.0656,100.4859,197.7888,0.5047
263.3673,100.3077,198.5607,0.5047
303.7260,100.3267,198.0731,0.5048
344.5663,100.2488,198.1413,0.5048
