86.9637,680.5046,5.1805,0.9417
166.2705,280.5824,2.8227,0.9357
287.6301,468.4252,2.3730,0.9158
719.2367,668.4026,306.9482,0.9121
762.0531,705.0182,300.1346,0.9121
720.3796,706.0928,304.1986,0.9117
675.3689,667.7093,309.1066,0.9116
760.5031,667.9055,308.7766,0.9105
802.1729,706.0149,304.9199,0.9095
660.6812,127.1287,356.8737,0.9067
800.6112,668.5363,306.4650,0.9063
633.8475,621.2686,313.8602,0.9061
842.8449,707.0373,298.3966,0.9060
675.1472,622.8939,311.7312,0.9060
676.7367,705.9923,300.3026,0.9059
761.0400,745.0053,292.2075,0.9045
595.4863,572.0371,310.6465,0.9043
862.8055,461.6355,15.5274,0.9036
840.9901,668.2188,303.4841,0.9032
631.0124,666.9465,307.4142,0.9032
720.5035,746.3269,290.9945,0.9027
474.1211,71.6851,6.0727,0.9023
801.5263,745.5256,294.5300,0.9018
884.8747,708.2977,302.9287,0.9018
718.5509,620.8949,314.8163,0.9016
591.9094,622.1112,306.5524,0.9014
636.2962,568.6272,309.6229,0.9006
552.5352,569.6128,307.3233,0.8999
140.0636,441.6102,23.4726,0.8995
884.2187,669.3816,301.1457,0.8989
842.2021,746.7283,292.8462,0.8984
753.8424,285.4522,339.5646,0.8981
597.1860,530.4473,310.8295,0.8979
927.2070,707.7453,292.9859,0.8975
546.8623,528.4283,315.5720,0.8974
929.3790,668.9833,296.6096,0.8974
524.4059,244.7129,339.9402,0.8970
1231.3341,207.8150,352.0605,0.8965
760.9313,617.5447,314.1626,0.8952
1188.4344,386.4673,13.1671,0.8950
678.9650,565.4185,312.0457,0.8944
136.2747,807.5722,0.9204,0.8938
512.6453,565.0316,305.9286,0.8938
884.5599,748.2045,296.3081,0.8933
969.5775,667.4519,292.9598,0.8931
553.4262,622.1000,297.6935,0.8926
677.0290,746.8660,292.5228,0.8920
1244.2794,823.5037,346.2523,0.8919
585.1431,670.1974,305.9629,0.8919
966.8896,705.4413,294.8471,0.8914
625.9715,708.0272,308.2270,0.8912
760.5124,787.6907,284.4844,0.8905
506.0640,525.0327,314.8722,0.8904
645.3105,524.5232,312.8695,0.8904
