408.4141,317.4625,10.5875,0.9322
1191.9149,900.4316,354.5049,0.9272
645.5948,780.3121,348.2747,0.9222
355.3986,504.5153,339.0165,0.9159
672.1005,255.8939,298.3936,0.9038
671.2800,215.0548,306.3063,0.9030
710.5883,213.7929,309.4575,0.9026
710.6545,255.1453,295.3956,0.9007
753.4805,173.9404,307.8708,0.9003
751.6215,213.8142,303.0844,0.9002
635.7321,255.5441,303.2430,0.8999
712.7293,174.0869,308.3584,0.8998
633.3889,215.0484,310.2561,0.8992
673.3276,174.4373,309.6024,0.8991
676.1740,298.2865,291.7178,0.8983
794.2449,173.4960,297.9414,0.8982
834.4625,130.7115,300.9358,0.8970
794.4088,130.2911,308.2620,0.8969
639.3698,296.9791,301.3956,0.8969
874.9439,132.4992,302.3655,0.8965
754.0801,130.0177,311.3395,0.8958
834.8756,174.4497,288.0790,0.8954
915.6958,132.7740,297.0979,0.8954
634.2458,174.6523,308.4048,0.8951
713.6950,129.9086,312.5468,0.8940
793.7835,213.6751,295.6476,0.8936
752.3337,254.5201,292.7238,0.8935
955.9447,130.9460,302.1676,0.8933
837.0921,85.8128,308.3392,0.8924
918.8029,86.6905,309.0053,0.8921
673.7627,130.0249,311.4472,0.8920
877.7283,86.9305,309.3698,0.8919
714.5489,297.4048,287.0477,0.8918
1117.9710,210.8134,305.1990,0.8911
1084.1180,175.3980,305.4268,0.8911
875.4678,176.2187,284.4727,0.8909
999.5853,130.5131,301.1370,0.8902
797.4078,85.6816,312.0054,0.8900
639.1390,338.4814,293.4508,0.8897
916.4990,176.5005,282.3912,0.8897
1082.3586,212.0977,304.9433,0.8896
356.6940,707.5803,354.1817,0.8895
1117.7794,251.3809,300.2995,0.8895
634.2141,130.8112,310.4656,0.8887
1118.9291,175.2808,302.6893,0.8886
756.0830,85.1444,315.0821,0.8886
999.7764,173.9295,296.6696,0.8886
1044.5497,175.3409,302.0768,0.8883
959.4862,85.1145,306.4323,0.8882
956.2436,174.5901,283.4826,0.8879
677.6386,341.6808,280.2779,0.8877
592.6967,214.5850,314.3795,0.8873
1045.2587,132.4312,307.8081,0.8871
593.3455,173.3456,311.7438,0.8871
1117.4098,296.8807,307.7401,0.8864
595.0920,255.4204,319.1856,0.8859
1083.9240,133.3203,303.6724,0.8858
715.7031,85.4442,314.1666,0.8854
301.5115,815.0348,0.9225,0.8846
836.7471,217.7080,279.3979,0.8843
1003.4083,84.3732,306.6295,0.8842
593.2276,129.8041,310.5040,0.8839
676.0090,85.8997,313.5286,0.8838
1077.6931,255.9585,310.5985,0.8829
1157.3033,297.0625,299.1127,0.8827
1155.3470,252.2099,295.1475,0.8827
879.0457,43.8321,315.8313,0.8827
838.9190,43.6586,310.2482,0.8827
965.8866,598.4418,345.6677,0.8825
922.8735,826.8724,298.2626,0.8825
920.3735,43.5343,310.0391,0.8820
1042.8914,215.7850,303.1663,0.8818
1154.1286,210.6405,298.7703,0.8812
798.3736,44.1787,315.6155,0.8808
1119.3916,134.2193,307.0775,0.8807
882.6494,823.6780,304.5021,0.8807
636.5669,87.7477,311.3035,0.8806
598.7852,296.1638,318.9483,0.8802
1158.4285,342.1264,293.0676,0.8797
1116.3632,340.9921,307.6234,0.8796
800.1556,255.8385,284.3903,0.8789
756.6537,44.3887,313.6230,0.8785
961.6793,42.4331,311.7106,0.8784
1047.9847,86.7707,307.6915,0.8783
924.9458,867.7091,292.8972,0.8782
595.2634,87.8096,310.0716,0.8782
