274.3641,661.4781,1.3183,0.9271
607.3746,812.9700,9.2580,0.9266
766.6527,845.8655,14.8890,0.9229
801.7441,658.5853,0.6943,0.9199
283.8083,669.7353,351.9233,0.9146
815.9973,234.4570,3.3805,0.9130
818.8242,214.6480,9.3274,0.9105
635.7712,459.3566,354.2420,0.9028
599.1523,803.6650,351.2622,0.8992
176.5848,121.1545,345.5324,0.8957
771.2105,832.9195,5.6173,0.8906
280.4002,360.1158,3.0426,0.8900
452.0856,818.5719,350.8705,0.8852
823.2789,196.7708,353.4949,0.8817
163.4877,634.6681,5.7422,0.8745
1144.3197,400.4307,8.6177,0.8740
541.5804,670.1866,348.2143,0.8656
530.0179,437.5928,335.5242,0.8655
613.0542,798.9328,7.5443,0.8594
930.8167,634.1847,353.7492,0.8501
407.4533,559.0955,4.1988,0.8489
1231.3223,777.5034,353.0002,0.8485
1006.1570,866.4805,353.6444,0.8470
515.7600,416.2140,335.2852,0.8468
1143.9422,699.2257,351.4739,0.8422
272.5752,674.8283,6.9248,0.8420
372.1710,531.5628,359.6089,0.8402
1148.7767,413.9983,14.7578,0.8370
177.0864,104.1571,338.4607,0.8365
391.7593,544.0633,341.1744,0.8352
429.8555,638.5123,338.6678,0.8327
740.5223,465.2788,340.9139,0.8304
746.5934,45.7812,346.2239,0.8257
635.9098,314.2868,347.4186,0.8250
1141.8972,510.6757,358.7068,0.8206
279.3493,874.8713,356.8412,0.8191
896.0693,496.8432,343.2685,0.8153
866.7099,382.3703,4.9414,0.8119
361.1245,522.8387,346.8405,0.8115
596.1198,817.5667,2.1759,0.8113
774.2069,809.2639,4.5883,0.8049
506.8742,404.4630,341.1306,0.8017
1160.1087,138.6064,13.0185,0.7882
248.2062,230.6012,350.2263,0.7864
265.4775,869.5016,355.4533,0.7856
796.2850,670.9031,1.5623,0.7853
1155.6364,691.1603,358.9506,0.7834
952.7489,342.3100,348.4504,0.7829
1116.0346,923.6582,4.8326,0.7829
649.4795,317.8765,337.9408,0.7802
514.5765,429.9715,342.8742,0.7770
1088.7821,591.1936,344.6756,0.7760
422.2357,626.1253,357.9351,0.7747
252.8154,253.2157,1.1213,0.7739
1004.7885,849.0917,348.0784,0.7728
748.9745,478.1089,328.3416,0.7703
207.2924,854.5136,343.6988,0.7699
416.3235,594.2317,19.4457,0.7692
189.6242,62.1103,359.8286,0.7692
257.5958,677.4342,359.6173,0.7690
891.3673,887.2784,358.4557,0.7685
821.0662,252.0007,9.4021,0.7646
146.6572,339.6715,339.7612,0.7613
505.2146,392.1647,341.6467,0.7609
623.9649,309.3567,358.7856,0.7595
755.1553,833.4064,3.4660,0.7576
1123.1100,711.7088,352.2095,0.7572
225.8831,861.9467,340.1690,0.7571
272.6339,372.4443,4.1533,0.7569
1148.0962,387.8197,355.5081,0.7550
1099.2979,723.5284,358.6552,0.7510
553.2367,116.5624,354.6033,0.7498
1158.5361,118.5435,11.3730,0.7432
764.2626,861.2251,6.9263,0.7420
1131.9252,211.2873,349.5068,0.7348
286.7191,376.9137,3.2024,0.7347
680.7797,311.7444,348.6556,0.7334
703.8770,304.4679,0.6461,0.7327
295.0771,664.4055,344.0328,0.7316
416.7920,573.1071,7.1811,0.7302
445.0643,646.0434,334.3302,0.7287
760.5321,484.5091,3.0186,0.7266
184.1569,74.5645,5.2366,0.7216
386.6641,530.5853,349.4465,0.7203
199.1290,51.3911,7.2667,0.7196
936.9564,615.5602,359.1934,0.7179
761.2195,45.1180,348.3325,0.7173
382.7846,346.1418,348.9209,0.7121
450.6309,800.0184,2.4371,0.7115
1148.8032,485.1193,12.8681,0.7108
1087.4785,730.8661,2.7841,0.7098
1084.7784,605.8864,7.2533,0.7095
687.5662,300.6312,348.9558,0.7076
555.1980,674.5348,343.1908,0.7062
276.1289,860.8710,3.4078,0.7060
255.8487,853.4071,356.4836,0.7057
621.4600,788.7466,350.8682,0.7049
333.0555,148.1555,346.7357,0.7038
152.7575,640.5838,9.8225,0.7019
769.3104,35.0679,352.3641,0.7014
155.8900,616.4569,15.5755,0.7005
588.7264,792.7993,29.6695,0.7001
169.1051,509.1380,359.5638,0.6998
295.8931,350.8534,318.1389,0.6930
1229.6563,792.5177,347.6713,0.6914
148.0311,629.5041,8.8984,0.6912
1148.3813,522.5361,1.8073,0.6862
511.0661,444.8837,348.6361,0.6818
636.6704,476.6228,6.9062,0.6796
630.9528,226.8687,24.2998,0.6789
618.3624,158.2170,19.7430,0.6783
302.2996,361.7313,333.3508,0.6776
561.9835,997.6996,261.1126,0.6745
532.8224,994.5438,261.0901,0.6743
288.1852,899.0177,9.6230,0.6743
963.0942,321.8348,344.3662,0.6721
810.7044,25.8336,333.5635,0.6720
591.9960,999.2209,260.6985,0.6704
1156.9965,424.4042,21.7489,0.6704
614.9352,776.5543,16.9957,0.6700
1157.6556,157.0848,3.6357,0.6683
632.6685,446.7873,331.7868,0.6676
1154.6815,91.8523,18.4965,0.6666
259.2700,265.4159,12.1760,0.6646
626.8369,994.2645,260.8866,0.6640
489.6845,988.8208,278.5493,0.6634
277.3942,888.0070,10.9719,0.6589
819.0901,181.9185,49.1657,0.6582
525.0175,935.0682,301.8973,0.6580
669.2410,988.3729,262.2766,0.6578
557.6954,941.6570,305.2413,0.6573
433.9783,815.1822,355.4757,0.6540
592.5755,943.6626,299.1522,0.6531
1165.1637,399.5541,348.6924,0.6525
529.1513,1041.2404,233.7375,0.6511
561.1439,1037.7753,235.8939,0.6505
1069.2115,620.8398,10.9398,0.6504
1149.0538,171.8901,7.2541,0.6500
739.6686,567.4636,358.1561,0.6486
718.2256,979.6993,263.9908,0.6485
481.3120,926.6560,321.2203,0.6473
429.0728,982.2337,314.4145,0.6471
822.9246,25.7554,326.4796,0.6470
631.2042,939.0158,309.2690,0.6469
593.1856,1036.4398,232.5063,0.6464
791.6684,683.5684,10.9528,0.6457
487.1664,1041.3405,238.2049,0.6437
803.4176,637.3802,1.4949,0.6437
349.2385,525.4631,356.1028,0.6434
1153.1949,448.1304,22.7076,0.6425
