20.1673,-141.4936,212.8703,0.5069
60.9448,-141.6228,213.1401,0.5056
101.2421,-141.5094,214.7386,0.5054
141.7243,-141.4465,214.1663,0.5055
182.1565,-141.4480,215.1766,0.5055
222.6050,-141.5500,214.5457,0.5053
263.0137,-141.5942,214.4428,0.5053
303.5966,-141.7241,214.6679,0.5052
344.0611,-141.7199,214.4933,0.5052
384.6636,-141.6381,213.6299,0.5054
425.3166,-141.6050,213.7695,0.5054
465.9855,-141.2996,213.9103,0.5054
506.5045,-141.2337,213.8248,0.5054
547.0604,-141.3906,213.3437,0.5055
587.4539,-141.4894,213.3041,0.5054
627.9403,-141.5148,213.2132,0.5055
668.4377,-141.4701,213.9598,0.5054
708.8966,-141.3550,213.8005,0.5054
749.3335,-141.3482,213.6005,0.5053
789.8684,-141.4207,213.1398,0.5053
830.2333,-141.5314,213.5757,0.5054
870.7517,-141.5706,213.3937,0.5054
911.2522,-141.6806,213.5281,0.5053
951.8081,-141.6135,213.0147,0.5055
992.4220,-141.4343,212.4975,0.5055
1033.0943,-141.2942,212.7409,0.5056
1073.5732,-141.2908,213.8126,0.5055
1114.0270,-141.2605,214.3409,0.5055
1154.4698,-141.2650,214.7125,0.5055
1194.8846,-141.2305,213.0117,0.5056
1235.3145,-141.3556,216.4448,0.5051
1275.8885,-141.2846,219.6502,0.5049
19.6204,-101.3405,212.1662,0.5059
60.4432,-101.6093,200.5397,0.5054
100.8602,-101.6151,202.5965,0.5050
141.3072,-101.6522,201.8159,0.5050
181.7788,-101.4977,203.1107,0.5050
222.4011,-101.7282,201.8842,0.5050
262.9076,-101.8461,201.9177,0.5050
303.5520,-102.2706,200.6112,0.5052
344.2892,-102.3761,202.1011,0.5051
385.0221,-102.4527,199.7521,0.5053
425.6572,-102.2517,200.8521,0.5052
466.0828,-101.9566,200.3184,0.5053
506.5544,-101.8946,201.4384,0.5052
546.9205,-101.8877,201.4344,0.5052
587.2665,-102.0009,201.1413,0.5051
627.7001,-101.9583,199.7368,0.5051
668.0777,-101.7370,200.1359,0.5050
708.3461,-101.6459,199.3422,0.5051
748.8652,-101.7511,200.1889,0.5050
