1203.1645,53.6157,2.2513,0.5957
1196.5434,66.0641,2.4484,0.5373
1113.9489,95.1344,332.2826,0.6186
1112.6978,109.7301,6.0135,0.6988
1135.4652,110.4216,333.2468,0.5124
1117.0996,134.4046,20.0276,0.6717
1140.0556,140.4932,338.4178,0.5816
1124.4799,148.0102,32.8449,0.5260
1146.3279,154.1242,1.8168,0.5424
183.2582,181.7488,272.9852,0.5064
174.6850,192.2742,35.2136,0.5979
189.6494,200.9286,310.9666,0.7066
198.7278,210.2383,33.8949,0.7545
208.8544,217.4901,337.1187,0.7710
1024.1890,214.7523,1.7684,0.5626
222.4329,220.2983,342.7209,0.5566
1090.1722,292.6625,322.3776,0.5757
95.1705,331.9952,349.0205,0.6496
474.5254,355.4332,347.1977,0.5604
1023.6318,360.0904,3.6404,0.5148
1162.9063,354.3249,355.9801,0.5113
1181.0471,356.2002,359.1703,0.5044
1220.9253,354.9709,2.1568,0.6473
463.4807,364.5753,10.9017,0.5027
1214.7789,367.9626,3.5401,0.5306
1028.6838,396.1954,13.9892,0.7844
72.8337,432.2483,357.1575,0.5804
170.7748,444.5152,354.0087,0.5108
159.1139,460.1398,351.9851,0.6023
476.3417,467.8722,344.4133,0.5290
577.2393,461.9046,12.9933,0.5311
591.5621,460.2989,315.7168,0.5039
159.4506,472.3386,357.1846,0.5373
579.3147,479.7546,25.2329,0.6181
598.2469,483.3924,343.8041,0.6452
619.3602,482.9156,329.5947,0.6100
479.2928,484.8094,352.8519,0.8020
633.0496,483.2034,341.0496,0.5143
462.1221,502.4765,15.1815,0.5230
487.9016,498.7195,351.6256,0.5420
95.4084,538.1951,265.0964,0.6779
474.5352,534.9748,8.0699,0.5209
87.0681,549.8337,6.3737,0.5037
103.2746,552.2217,338.1667,0.7688
350.6491,564.3196,338.8157,0.5473
472.7107,571.6920,2.5382,0.5651
114.7597,574.9679,346.2964,0.8063
327.5678,583.5593,11.7496,0.5418
468.9024,584.2265,344.8243,0.6921
1240.9752,574.9474,352.9246,0.5756
104.3100,597.3046,4.2959,0.7035
119.4854,586.0768,328.5393,0.5657
323.5290,602.3830,358.8611,0.6685
340.8879,592.2331,347.5471,0.7695
600.3602,606.4012,342.3509,0.5088
91.4177,623.1261,355.6093,0.5978
105.6816,610.2136,358.1451,0.5620
217.9702,623.3154,287.9460,0.6300
309.4281,615.7431,342.9554,0.6513
334.5186,608.2942,348.1429,0.6919
349.4465,605.8895,353.8209,0.5507
450.8278,608.2417,5.6492,0.5487
466.0340,603.1142,6.1763,0.5530
585.9281,617.7134,1.0476,0.5206
86.8154,639.0657,351.7320,0.5098
201.4957,636.5108,348.3959,0.5284
227.4920,640.4299,330.3357,0.7385
309.2309,628.4637,357.3062,0.5164
333.8313,637.9013,351.4352,0.5621
448.9468,645.1551,4.9036,0.5197
559.4260,644.5199,351.4852,0.5157
79.4948,662.4041,357.7372,0.5422
150.1411,666.9303,341.7709,0.6355
194.7035,663.0631,351.2406,0.5549
228.5131,653.0776,359.0784,0.6388
451.1329,672.1315,358.1884,0.5498
556.4660,663.5119,355.2631,0.5869
75.0477,682.9672,345.6102,0.5658
161.4155,675.3131,345.0171,0.6239
189.7098,685.6658,352.6599,0.5593
214.4729,681.9314,356.0924,0.5514
227.8488,671.8746,359.6282,0.5171
548.9052,680.6938,19.7182,0.5976
176.5055,687.0729,17.1314,0.5445
197.4613,699.1215,5.8474,0.5433
541.3960,696.5509,10.4615,0.5712
1208.8005,697.2931,350.8216,0.7037
177.1059,713.4856,15.2137,0.5002
167.3906,752.6618,359.5976,0.6131
191.2556,735.0972,354.0412,0.5318
906.8467,735.7684,345.9220,0.5120
178.9639,766.3172,342.7309,0.5333
162.9566,775.5269,7.0584,0.7615
1141.5523,773.6536,6.3731,0.5209
282.5988,821.9996,343.1113,0.6610
102.6898,852.2204,346.6920,0.5546
280.6338,837.1759,2.0504,0.6757
274.6605,856.7350,4.7917,0.6004
901.4447,856.5744,325.3948,0.6893
1211.7161,859.8211,13.1472,0.7226
402.7096,871.9939,8.1715,0.5755
912.0131,866.2406,353.3577,0.5348
396.7285,888.6641,0.8857,0.5097
521.5315,908.8919,320.6659,0.5232
605.9784,913.4441,315.4569,0.5063
793.2647,907.9320,291.7452,0.5712
185.5286,915.5475,326.6980,0.5407
775.8899,909.8530,0.3031,0.6960
800.4629,920.7674,333.4086,0.6645
825.4056,930.3493,332.1708,0.6081
371.4933,950.8295,355.2817,0.6942
954.8869,943.4634,352.3045,0.5392
