1050.1575,460.0017,358.2434,0.9372
120.6878,831.3151,356.3681,0.9340
722.5135,836.5560,349.7824,0.9322
193.4115,538.9114,357.3696,0.9288
464.9474,138.7976,6.5851,0.9241
497.2010,254.8587,350.4678,0.9234
358.6402,559.4097,1.0978,0.9223
469.3333,263.3650,358.0117,0.9194
1154.5930,361.4522,354.9597,0.9184
968.6559,591.7311,4.4967,0.9164
749.5542,197.2131,4.6040,0.9157
629.4126,267.5427,353.1151,0.9129
353.0189,458.9882,359.7096,0.9119
457.0208,273.5321,9.0059,0.9103
483.3005,263.0191,7.9717,0.9097
343.3131,442.2658,8.5699,0.9095
929.7544,49.8257,349.4768,0.9076
1184.3077,478.4952,4.4722,0.9046
154.5067,248.4538,21.6412,0.9045
340.2700,417.5413,39.5916,0.9029
437.5950,786.3204,298.9734,0.9014
969.5813,833.6642,1.0354,0.9002
396.6439,783.6318,305.2216,0.8999
740.6383,542.0370,355.9783,0.8994
439.7673,828.8570,298.2003,0.8991
477.7704,787.0852,296.8473,0.8989
398.0736,824.4159,300.3722,0.8983
477.6035,742.4083,298.5505,0.8979
436.2765,741.2768,302.4476,0.8969
512.2661,699.6597,294.9548,0.8955
514.2687,745.3910,290.5135,0.8954
477.6812,828.6976,295.3657,0.8951
356.8327,784.9739,303.3135,0.8928
396.2928,740.0470,306.8252,0.8925
356.7854,823.4839,301.1924,0.8920
88.6917,937.2590,8.3127,0.8917
514.2133,788.1151,289.5728,0.8912
472.6569,693.0320,308.3932,0.8912
438.6530,869.2604,297.3509,0.8907
396.5372,864.7678,303.8583,0.8904
508.7921,655.8528,308.3177,0.8898
477.9291,868.5362,298.2013,0.8871
555.0481,702.7374,294.1579,0.8868
554.5783,657.0653,297.7625,0.8862
514.5766,828.0650,291.3656,0.8852
433.5328,683.8264,313.3726,0.8847
358.0076,742.0960,312.7646,0.8832
427.2986,438.9470,347.8808,0.8826
354.8754,865.0446,296.9542,0.8825
956.8928,261.5313,281.6471,0.8810
436.8045,910.3918,288.0567,0.8807
558.8638,747.4958,290.2112,0.8798
918.0523,256.6675,305.3707,0.8796
394.9608,908.4283,293.7316,0.8788
458.7432,645.0861,320.7474,0.8788
956.3923,211.5756,310.2744,0.8781
515.1699,869.4125,290.8801,0.8773
559.7717,614.7685,303.5155,0.8769
477.9754,909.4174,287.6571,0.8766
397.0355,681.0693,317.1907,0.8760
502.6710,614.9993,322.0302,0.8740
991.8227,211.6127,291.0551,0.8737
562.5383,787.9902,288.5819,0.8711
353.5034,909.4688,292.9652,0.8709
899.7786,809.4861,336.5172,0.8697
516.4721,909.6008,284.2387,0.8688
928.7569,299.5227,271.3568,0.8682
311.0341,783.5785,324.4695,0.8675
420.2108,626.3866,321.1846,0.8672
310.2461,823.2481,316.1641,0.8670
96.6090,820.5856,7.0979,0.8657
599.8677,657.6864,288.7556,0.8654
679.6872,224.5861,348.9688,0.8648
985.9678,147.6662,322.1674,0.8644
910.5226,210.0602,328.4883,0.8637
996.8065,262.3750,269.5526,0.8637
435.9199,952.1635,280.0766,0.8635
566.3514,828.2267,291.0999,0.8622
393.6151,950.2222,287.4012,0.8616
