788.6326,570.7484,350.5938,0.9399
793.2909,106.9235,354.4231,0.9374
529.0054,308.6100,6.6076,0.9330
1061.0263,354.7948,8.6702,0.9324
808.0620,336.5585,297.2928,0.9281
770.7217,337.7561,298.3079,0.9278
524.8250,576.5595,305.2878,0.9268
558.9272,575.1960,304.7423,0.9247
523.7868,542.6274,309.6169,0.9244
767.8378,299.8180,311.7003,0.9243
479.7323,576.1059,310.8689,0.9240
521.2395,617.6138,305.4879,0.9240
806.7718,298.2810,309.2272,0.9227
842.0232,337.8688,298.6616,0.9224
559.0298,615.4747,306.3195,0.9223
556.5977,542.0309,306.7767,0.9221
475.2630,617.0208,310.1185,0.9219
479.4336,539.6797,316.3947,0.9219
432.0596,575.0184,307.9238,0.9214
517.5757,660.9671,300.7962,0.9202
432.5097,536.5666,312.8035,0.9193
429.7855,617.7187,305.9597,0.9190
557.4091,660.7645,301.6302,0.9187
472.9413,660.8080,303.1015,0.9176
593.4996,575.4469,298.9478,0.9168
389.3423,577.4216,307.1753,0.9167
388.1827,537.9895,314.3551,0.9159
595.7277,616.9940,303.1618,0.9153
556.0757,705.8277,302.0596,0.9152
429.0347,661.4144,302.3543,0.9151
388.3650,618.6532,307.3292,0.9150
515.6936,705.6891,297.7263,0.9149
720.8762,335.0012,316.0466,0.9147
590.3109,540.6565,296.5844,0.9143
596.3648,662.0768,300.5241,0.9143
810.6881,376.2274,285.7441,0.9137
840.8115,297.6106,308.0419,0.9137
595.9883,707.8647,298.5284,0.9126
770.6712,378.2332,281.3394,0.9126
471.4237,704.5663,302.1087,0.9125
519.5125,501.0600,312.6733,0.9125
347.6697,578.4612,304.8792,0.9121
475.5537,499.2185,313.9731,0.9120
429.6295,497.2944,318.5271,0.9118
346.6363,537.0928,309.0206,0.9118
715.0207,294.7060,330.6549,0.9116
844.0026,375.4265,285.5223,0.9111
388.1170,662.3615,301.5431,0.9108
386.1685,498.5381,313.2320,0.9106
555.8036,500.9911,307.6989,0.9106
553.9862,750.0861,297.3815,0.9097
344.7257,497.9140,312.6869,0.9096
594.0387,751.1001,297.8279,0.9095
348.1933,620.5583,301.6706,0.9093
512.1614,750.3388,296.1703,0.9092
428.9987,704.7807,298.4506,0.9092
766.1576,232.2231,320.2220,0.9086
1074.9415,754.6576,11.9309,0.9067
884.4411,339.3187,295.4874,0.9059
468.6444,749.9914,295.3903,0.9058
591.7038,500.6057,299.1100,0.9058
347.4429,664.5112,301.0816,0.9058
635.0621,705.0853,301.7882,0.9057
388.2390,705.7974,302.9218,0.9050
722.8349,375.5983,304.5464,0.9050
305.2414,535.7694,314.0648,0.9046
632.9529,750.7822,296.3225,0.9044
305.1926,577.1881,306.9987,0.9038
345.2934,456.7920,310.0738,0.9031
427.2976,749.1385,296.9073,0.9029
304.7199,495.4687,312.2752,0.9029
887.8253,373.8656,297.8455,0.9027
640.3160,660.5608,302.4643,0.9026
806.9214,229.5199,318.4330,0.9025
593.8894,789.4385,293.5403,0.9019
304.5039,620.5888,307.1264,0.9018
553.6640,789.8029,298.8753,0.9018
385.9262,452.7884,317.2360,0.9014
848.9443,35.2407,352.3166,0.9008
511.5092,790.4202,294.0786,0.9003
633.4788,788.8575,298.1077,0.9003
303.7323,455.4171,312.4407,0.9000
646.0533,617.2729,306.0891,0.8995
347.0779,707.2342,298.8403,0.8993
673.1928,748.3661,303.7616,0.8990
713.9549,237.4872,331.2562,0.8988
386.8801,749.5612,297.0546,0.8976
673.7742,789.4409,298.2824,0.8975
303.5506,664.3538,302.4455,0.8973
467.5772,790.1373,297.6281,0.8972
431.4688,444.7421,317.8104,0.8964
650.0983,576.8718,297.8218,0.8963
264.2700,535.5737,311.0917,0.8962
346.9402,414.6121,308.0795,0.8960
263.6592,577.6935,308.2747,0.8960
264.7321,494.4001,314.6885,0.8953
304.6505,414.2953,307.6587,0.8950
648.0656,543.1366,293.1406,0.8949
718.2133,789.4496,306.1386,0.8944
426.8984,789.4209,294.4895,0.8936
262.4483,621.4581,303.7008,0.8933
880.2503,296.5312,304.4483,0.8931
677.5091,699.2116,307.3432,0.8931
477.2067,433.2301,317.9277,0.8928
264.1248,454.3253,310.6478,0.8928
646.9572,330.1024,339.2777,0.8927
765.0634,791.6936,298.9391,0.8923
593.8359,830.9081,294.4395,0.8921
674.5425,828.6122,293.9162,0.8921
633.9220,830.1574,292.9059,0.8916
345.6903,749.6463,297.2994,0.8915
658.5505,365.8049,328.6187,0.8913
518.8469,426.9674,321.8438,0.8910
553.2446,831.3391,296.2106,0.8909
302.8862,706.8126,304.2292,0.8907
305.2200,373.9540,309.7432,0.8905
716.5973,745.2529,308.8479,0.8905
718.1855,827.9686,299.3860,0.8904
511.1506,832.1518,294.9519,0.8902
764.4502,828.8387,296.9810,0.8901
264.8127,413.3899,308.8574,0.8900
591.1194,436.4343,310.5631,0.8899
643.8215,504.3849,287.3351,0.8898
555.6048,429.8387,317.2736,0.8897
843.5987,228.6910,316.1679,0.8893
387.6012,789.2661,300.0754,0.8888
260.5645,664.3276,300.4588,0.8887
806.9646,791.7512,296.4811,0.8881
393.5826,409.5203,317.1347,0.8880
806.4525,827.7604,293.0194,0.8880
265.7325,375.4093,308.4713,0.8869
467.6095,831.1386,294.1702,0.8867
350.1742,374.3190,308.5258,0.8865
878.3196,424.8519,293.1347,0.8864
306.1266,333.0255,305.0708,0.8863
641.4987,294.1170,345.0630,0.8860
837.4390,435.3573,278.8679,0.8858
222.3872,536.3583,315.0076,0.8858
726.8693,430.1947,282.3488,0.8856
691.2859,652.9143,314.5111,0.8853
763.9505,742.0738,307.0394,0.8852
221.9577,578.7321,307.7709,0.8852
770.9856,438.2059,266.2825,0.8847
266.8698,334.4986,310.0045,0.8846
223.1632,494.8226,310.1335,0.8845
672.9945,415.3094,306.0233,0.8840
427.4278,830.2237,295.4380,0.8838
221.0535,622.4778,307.0293,0.8835
807.5089,440.8645,275.1043,0.8835
634.4135,450.5113,299.4319,0.8834
