20.0775,-141.4120,212.5421,0.5068
60.7466,-141.5636,212.8986,0.5056
101.1277,-141.6213,213.2769,0.5053
141.6788,-141.5960,213.4093,0.5053
182.1792,-141.5832,214.3137,0.5053
222.6675,-141.6665,214.5890,0.5053
263.2880,-141.5522,214.8374,0.5053
303.8178,-141.6028,214.5293,0.5053
344.3423,-141.8516,213.8307,0.5053
384.9092,-141.9346,212.7362,0.5053
425.3409,-141.9210,213.3398,0.5052
465.8191,-141.8006,213.0582,0.5053
506.3019,-141.7012,213.7301,0.5052
546.8014,-141.6250,212.9146,0.5053
587.4486,-141.5416,212.9313,0.5052
627.9713,-141.5046,212.3843,0.5053
668.4612,-141.5115,213.1078,0.5052
708.9181,-141.4499,213.2384,0.5052
749.4366,-141.4791,213.4769,0.5051
789.9354,-141.6040,213.2313,0.5052
830.3401,-141.6122,213.2184,0.5051
870.8498,-141.5997,213.0277,0.5052
911.3390,-141.5052,213.2544,0.5052
951.8231,-141.5019,212.8043,0.5053
992.1741,-141.5357,212.4424,0.5053
1032.7060,-141.4056,212.5788,0.5053
1073.1776,-141.4055,213.1797,0.5053
1113.7128,-141.5188,213.3897,0.5053
1154.2612,-141.4695,213.7420,0.5053
1194.8739,-141.3217,212.3738,0.5055
1235.3413,-141.4606,216.3403,0.5051
1276.0331,-141.4058,219.8178,0.5048
19.9892,-101.7155,211.7746,0.5059
60.7368,-101.9046,199.8418,0.5054
100.9616,-101.8468,200.1071,0.5050
141.4299,-101.7961,198.9911,0.5048
182.0084,-102.0850,200.4305,0.5048
222.6195,-102.3339,199.8441,0.5050
263.2064,-102.3308,201.0423,0.5048
303.6637,-102.3847,200.6471,0.5049
344.2573,-102.5068,200.3672,0.5049
384.9322,-102.4295,200.1279,0.5049
425.4272,-102.3824,200.3224,0.5048
465.9267,-102.3847,199.2999,0.5049
506.5414,-102.4384,199.6804,0.5048
547.1080,-102.3017,199.1983,0.5050
587.6350,-102.1851,199.2076,0.5049
628.0609,-102.2317,198.8613,0.5050
668.4888,-102.1322,199.1856,0.5049
708.9583,-102.2321,199.1228,0.5049
749.5152,-102.3390,199.0845,0.5048
789.9473,-102.3803,197.8706,0.5049
830.4597,-102.2958,198.4585,0.5049
870.9712,-102.3360,198.8528,0.5048
911.4812,-102.2270,198.8265,0.5048
951.8971,-102.2135,199.0879,0.5048
992.2505,-102.1873,198.6973,0.5048
1032.7074,-102.0989,198.9047,0.5048
1073.3726,-101.8333,199.7869,0.5048
1113.7339,-101.7870,199.5375,0.5050
1154.1992,-101.8308,200.0218,0.5050
1194.6836,-101.7533,199.9487,0.5052
1235.2300,-101.7600,205.0262,0.5047
1276.0545,-101.4725,208.7417,0.5053
20.1582,-61.2314,210.9686,0.5058
61.0913,-61.1856,199.1183,0.5047
101.1639,-61.7186,199.8952,0.5042
141.5859,-61.7770,199.1375,0.5040
181.8690,-61.8863,199.8344,0.5041
222.6410,-61.8649,198.9567,0.5041
263.3022,-61.7539,199.5801,0.5043
303.7318,-61.7808,199.9783,0.5043
344.3191,-61.9742,200.0750,0.5045
384.9674,-62.0117,199.5386,0.5044
425.3697,-62.0984,199.7690,0.5043
465.9278,-62.1747,199.1818,0.5043
506.3815,-62.3019,199.1748,0.5043
546.8583,-62.2067,199.1170,0.5043
587.3069,-62.1539,199.3931,0.5043
627.6996,-62.0885,199.4898,0.5042
668.0718,-61.9087,199.1220,0.5043
708.6100,-61.9254,198.5089,0.5044
749.1633,-61.9828,198.1250,0.5044
789.8435,-62.0919,198.4648,0.5044
830.3831,-62.0700,198.1417,0.5045
870.8445,-62.0466,198.8171,0.5043
911.2984,-61.8995,198.3247,0.5044
951.7899,-61.9174,198.4667,0.5043
992.2135,-61.7884,198.0218,0.5044
1032.9019,-61.6250,198.0033,0.5043
1073.6297,-61.6899,198.0914,0.5042
1113.8156,-61.8332,198.4622,0.5042
1154.1823,-61.8409,198.5835,0.5044
1194.8907,-61.7505,198.7076,0.5045
1235.4973,-61.5261,202.5749,0.5042
1276.0068,-60.8079,207.4300,0.5051
19.8538,-20.6846,210.6790,0.5060
60.8346,-20.7261,199.1770,0.5051
101.2870,-20.9977,198.7875,0.5046
141.7177,-21.0462,197.7260,0.5045
181.9796,-21.1685,198.2444,0.5045
222.5496,-21.4115,197.8616,0.5047
263.2602,-21.2419,197.1464,0.5047
303.8539,-21.2748,199.0843,0.5048
344.4734,-21.3507,198.0932,0.5048
384.8762,-21.4147,198.2372,0.5049
425.1848,-21.5596,198.6051,0.5048
465.7810,-21.6999,198.9489,0.5048
506.4808,-21.8396,198.2630,0.5047
547.0040,-21.8121,199.0743,0.5047
587.3874,-21.7850,198.0750,0.5047
627.7186,-21.7173,198.1391,0.5048
668.1090,-21.5368,197.4445,0.5048
708.6281,-21.5525,197.2012,0.5049
749.3589,-21.6976,197.2574,0.5049
789.9111,-21.7206,197.5342,0.5050
830.5314,-21.6131,196.9562,0.5048
871.0153,-21.5087,197.4409,0.5048
911.4595,-21.4213,196.3672,0.5049
952.0213,-21.4393,197.0057,0.5049
992.5306,-21.4168,196.3850,0.5049
1033.2219,-21.3134,196.4570,0.5048
1073.5782,-21.3194,195.9191,0.5047
1113.8634,-21.3352,196.4590,0.5049
1154.4982,-21.2981,196.2526,0.5048
1195.0751,-21.2788,197.6654,0.5050
1235.8137,-21.0662,201.7267,0.5047
1276.5322,-20.3646,207.5996,0.5054
19.9693,19.7371,210.7282,0.5059
60.6995,19.6391,199.4335,0.5051
101.0953,19.4198,198.6835,0.5045
141.4828,19.3688,196.2076,0.5045
181.8581,19.0135,197.7413,0.5044
222.2675,18.7479,197.8562,0.5045
262.7639,19.1630,197.2407,0.5047
303.3234,19.2912,198.3360,0.5048
343.8420,19.1171,197.7194,0.5048
384.4168,18.9653,196.3095,0.5046
424.9235,18.8334,197.0306,0.5045
465.6078,18.7429,196.2926,0.5046
506.1921,18.5781,196.9290,0.5046
546.6465,18.5950,195.8557,0.5047
586.9177,18.4816,196.6797,0.5047
627.3292,18.5581,196.7257,0.5047
667.8711,18.6314,197.6206,0.5047
708.4392,18.5556,196.2079,0.5047
749.1130,18.4471,197.9162,0.5048
789.7610,18.5027,196.8646,0.5048
830.2994,18.6609,197.5796,0.5048
870.7974,18.9388,197.0131,0.5049
911.4346,18.9586,196.6980,0.5048
951.9757,18.8327,196.1960,0.5048
992.3143,18.7770,195.5132,0.5047
1032.6884,19.0479,194.6252,0.5046
1073.1350,19.2235,195.0397,0.5047
1113.6172,19.1973,194.3015,0.5047
1154.4840,19.2289,195.7141,0.5048
1195.0140,19.2277,195.9783,0.5048
1235.6127,19.2995,200.6605,0.5046
1276.4040,19.9999,206.0763,0.5054
20.1644,60.2133,210.5974,0.5060
60.8348,60.0465,198.0994,0.5052
101.0011,59.7998,198.4867,0.5046
141.4888,59.6745,196.6148,0.5045
182.0190,59.2677,197.2424,0.5045
222.6114,59.1169,196.9909,0.5045
263.0496,59.4822,196.7270,0.5046
303.4378,59.5024,198.0432,0.5048
343.9226,59.3392,198.0578,0.5048
384.4171,59.0297,196.4141,0.5047
424.9825,59.0810,196.2160,0.5046
465.5020,59.1581,195.1465,0.5048
506.0468,59.2069,195.4751,0.5048
546.5227,59.2008,195.5101,0.5048
586.9318,59.0985,196.1543,0.5048
627.3964,59.0578,196.3669,0.5048
668.0090,58.8228,196.3017,0.5048
708.6076,58.8683,195.8525,0.5048
749.2215,58.9450,196.8544,0.5048
789.7208,58.9425,196.7584,0.5050
830.1681,59.2264,197.7823,0.5049
870.5605,59.4441,197.2750,0.5049
911.2373,59.3503,197.5581,0.5048
951.8136,59.2115,196.3581,0.5049
992.3474,59.0919,194.8103,0.5048
1032.9310,59.3440,194.6250,0.5048
1073.4017,59.5318,195.7107,0.5046
1113.7722,59.7993,195.6442,0.5049
1154.5683,59.8633,195.7568,0.5048
1195.1224,59.6573,195.5430,0.5049
1235.5615,59.7938,200.6402,0.5046
1276.2606,60.3580,206.7968,0.5052
20.2055,100.8429,210.9859,0.5058
60.9488,100.6240,198.4395,0.5050
101.1988,100.0483,197.6224,0.5046
141.5396,100.0365,196.9079,0.5045
181.9486,99.9930,198.4489,0.5044
222.5793,99.9194,198.7881,0.5044
263.0957,99.9042,198.3472,0.5045
303.3258,99.9596,197.7074,0.5047
343.5712,99.5140,197.5420,0.5047
384.1992,99.5911,197.0033,0.5046
424.6882,99.7877,197.2779,0.5045
465.2440,99.8609,196.5153,0.5046
505.7683,99.8300,197.0398,0.5045
546.3849,99.8546,196.0980,0.5045
586.9140,99.7145,195.4606,0.5044
627.2748,99.5428,194.9525,0.5044
