834.3252,120.6754,11.7942,0.9571
196.0530,237.6156,1.0382,0.9553
153.2980,75.5932,356.9620,0.9514
951.4206,528.8156,343.6403,0.9490
647.0620,836.3505,7.4570,0.9483
780.2821,324.5876,357.9428,0.9469
1121.3960,402.0149,357.0963,0.9463
647.0206,62.9350,346.8633,0.9454
1197.9369,828.2803,2.4921,0.9407
1091.2824,627.1238,347.5753,0.9393
482.9093,620.6696,306.7686,0.9342
438.2018,620.7090,307.0797,0.9335
522.2620,620.7066,299.5852,0.9323
435.3178,656.7603,303.8501,0.9314
393.3303,621.6923,311.6270,0.9309
479.1724,654.8435,303.7810,0.9305
437.5216,584.0973,314.5583,0.9289
482.5320,586.0266,310.3700,0.9288
393.3964,659.2405,305.0985,0.9285
520.0062,586.3830,305.4140,0.9280
393.0089,583.3074,313.9312,0.9279
349.9812,624.4690,308.5964,0.9268
1109.2220,139.5603,8.4086,0.9266
349.9941,584.1995,313.4336,0.9263
520.2871,655.5961,292.1320,0.9252
1174.5165,253.0424,356.1078,0.9250
557.5796,618.8652,295.3897,0.9246
350.9590,664.0388,301.6808,0.9244
434.0081,698.6818,299.2833,0.9242
391.3051,701.3471,307.6949,0.9221
306.4073,583.7720,311.6319,0.9218
556.3980,586.5260,300.6956,0.9217
1229.7080,557.7314,358.6925,0.9215
851.0576,620.4297,353.4668,0.9211
305.5663,623.7219,311.6231,0.9210
475.9363,696.8558,300.3147,0.9207
350.6686,536.0602,317.5460,0.9192
819.3675,941.0238,12.2487,0.9192
307.1043,536.7818,319.9142,0.9188
1124.2081,389.9720,14.2231,0.9180
264.1152,581.4533,310.1558,0.9177
395.1650,530.3879,321.4099,0.9177
348.9291,703.7571,301.8246,0.9168
305.3618,665.0046,302.3136,0.9165
266.1046,535.2726,313.5369,0.9165
437.3498,527.0055,321.6606,0.9150
431.4161,748.9520,290.4958,0.9149
262.6975,623.5370,305.4654,0.9144
264.2973,488.0731,311.7078,0.9140
389.2028,747.4426,296.9363,0.9137
561.3900,660.4505,284.7116,0.9128
308.8286,487.9771,315.3028,0.9119
228.0974,532.5784,316.3280,0.9116
478.8908,527.1856,322.1911,0.9116
228.1736,487.8345,309.0352,0.9113
1099.2355,800.0896,357.1463,0.9109
225.7668,579.6519,306.7921,0.9100
515.6824,529.8061,316.3627,0.9099
520.2926,700.2123,283.6119,0.9094
597.9535,617.7148,290.5254,0.9090
262.2835,666.4827,300.5258,0.9088
303.7415,704.5920,304.7631,0.9086
357.2271,483.2792,318.0812,0.9084
348.2967,747.1971,299.7664,0.9083
761.7231,889.6610,10.2873,0.9077
513.9821,376.4100,350.8158,0.9076
474.9797,748.9582,286.3627,0.9067
223.8119,623.6090,307.3958,0.9064
263.4405,449.3969,307.0556,0.9063
227.7397,452.4814,310.6662,0.9061
604.4238,583.5564,298.4337,0.9059
193.1184,490.2516,309.2037,0.9047
390.0157,794.8311,296.1144,0.9044
429.8996,796.2519,285.9120,0.9039
812.3455,929.1368,7.3576,0.9032
432.5910,125.0535,297.2116,0.9032
190.8428,532.8653,309.3375,0.9030
731.6745,511.5718,359.3487,0.9028
431.4932,82.6144,310.6682,0.9025
552.7871,536.3560,312.7436,0.9017
314.0177,448.1706,314.4295,0.9012
187.9847,579.7654,307.0408,0.9007
402.9731,467.5341,321.7368,0.9005
195.2201,456.0889,311.0979,0.9005
261.0216,705.8329,298.9366,0.8996
223.6597,667.8395,298.2787,0.8992
1131.5206,325.9984,19.7359,0.8989
302.5854,746.8318,299.6274,0.8984
348.5255,791.5753,297.6151,0.8980
397.4863,82.8870,312.4403,0.8974
1129.2751,348.3921,24.1330,0.8967
391.5387,123.9900,306.5998,0.8966
475.0187,126.5929,297.8994,0.8949
185.8950,623.6738,301.0419,0.8949
601.7216,664.4414,275.5848,0.8942
