630.1654,362.4455,16.2877,0.9437
1109.8053,849.2320,358.6895,0.9353
867.1541,368.6178,2.8174,0.9314
355.7088,148.7530,5.8445,0.9314
210.1677,762.0313,346.7407,0.9251
895.9370,665.6811,11.4051,0.9181
335.7853,136.5283,356.7278,0.9149
302.8250,112.4502,2.2241,0.9144
200.5928,62.4974,349.5780,0.9113
1060.3840,386.4745,358.7888,0.9090
133.4044,247.8072,355.1176,0.9086
1017.0958,170.0842,18.6751,0.9075
1019.0158,249.9609,12.2020,0.9069
146.1771,660.1006,340.8313,0.9042
762.4434,300.6443,339.8986,0.9034
789.5288,737.2436,1.2642,0.9018
744.4538,465.2180,358.9371,0.9012
767.6597,882.4030,20.0608,0.8937
329.6780,709.1907,7.6540,0.8936
1013.4579,276.0848,24.1805,0.8931
1011.6464,184.1579,15.2760,0.8928
1016.1313,220.3978,13.5719,0.8883
685.2954,523.8183,344.7521,0.8880
398.3500,840.4278,359.2629,0.8828
667.9888,208.2749,337.3746,0.8820
809.0957,203.3377,0.5290,0.8816
319.7878,120.8672,350.1843,0.8811
765.9894,894.5972,37.2758,0.8807
139.7142,425.9309,353.8499,0.8806
861.9899,837.5764,356.3133,0.8804
412.4210,626.2662,0.3226,0.8803
368.3505,853.8641,352.9034,0.8743
1116.8569,584.6957,298.0599,0.8690
1149.7010,583.7052,291.3991,0.8654
772.0160,865.4823,346.6269,0.8639
1116.5440,625.7905,278.5515,0.8637
343.9420,724.2898,346.4784,0.8628
994.0692,77.1990,3.9332,0.8603
813.2030,75.5041,346.4861,0.8595
1149.0808,624.8388,282.4966,0.8592
306.3322,423.0383,0.5375,0.8568
1114.8186,526.1376,317.5402,0.8560
240.0538,924.0607,341.4299,0.8554
1079.6837,585.4686,301.0568,0.8549
1150.9226,533.2095,305.8535,0.8549
191.7008,288.7323,17.2176,0.8533
868.7710,823.9259,0.1465,0.8533
199.1286,749.1550,332.2173,0.8529
1052.1945,361.8781,1.8153,0.8510
593.3473,967.4015,359.3255,0.8479
181.7966,273.9320,0.2598,0.8476
1079.9491,625.0455,285.4616,0.8456
350.9559,868.9953,348.4378,0.8451
199.0170,365.9910,351.9070,0.8442
1009.0035,292.0514,9.7991,0.8442
1079.3682,524.7364,315.1401,0.8433
385.1280,849.2051,7.7614,0.8409
151.4909,258.9647,1.7031,0.8385
1009.2424,142.5298,22.4444,0.8376
227.4192,567.6625,359.6751,0.8376
908.5687,949.9748,4.2346,0.8357
162.1020,431.4047,338.1105,0.8356
1142.7594,480.7170,318.4258,0.8354
1106.3036,463.5800,326.2292,0.8337
1120.5880,671.7020,267.8181,0.8334
1151.0028,670.2896,259.9918,0.8331
765.4462,912.3329,26.0088,0.8308
890.3294,802.0831,4.2784,0.8284
1121.2899,843.6153,340.9547,0.8276
1024.8073,587.5155,326.6836,0.8275
1190.9258,582.1636,298.7957,0.8273
34.6221,500.5392,341.0241,0.8248
1001.1461,99.5096,29.0395,0.8220
1193.6312,538.6468,310.2671,0.8210
1076.0878,456.9479,322.1956,0.8209
1034.5293,531.1418,326.8565,0.8203
1190.5449,623.2436,290.0967,0.8198
338.9623,499.1801,355.9503,0.8193
898.4044,788.5722,10.6895,0.8183
549.5791,8.0011,274.6862,0.8171
194.0003,305.8433,18.7494,0.8140
512.2069,8.8399,285.2724,0.8138
1020.5630,624.1983,324.1489,0.8133
550.7447,-26.6247,297.8072,0.8131
1081.7716,670.4424,272.3208,0.8119
751.8513,454.6806,350.2993,0.8118
347.7310,130.0072,349.2812,0.8108
515.1329,-28.1028,295.4144,0.8099
353.7372,732.1965,5.2712,0.8098
197.0468,339.9708,1.9829,0.8097
1127.5952,438.3398,325.6056,0.8095
588.0026,-25.6724,289.5386,0.8068
587.3643,10.5934,267.4619,0.8066
274.4761,816.4101,1.1800,0.8066
167.1810,261.6897,332.4210,0.8064
1192.7297,493.1792,321.5547,0.8062
1092.0335,423.8302,326.4199,0.8032
237.7279,789.5595,10.6361,0.8027
262.8708,807.5725,342.6699,0.8024
