799.9735,849.0977,11.1758,0.9430
859.8775,482.9269,7.6005,0.9372
698.7403,482.3013,353.7150,0.9316
413.2671,473.9457,1.3675,0.9310
1015.8428,464.3285,2.8705,0.9287
1133.2014,569.9266,7.7200,0.9280
780.8028,642.8141,10.9061,0.9247
779.6792,658.2660,6.4893,0.9228
623.3910,240.3691,3.8274,0.9193
778.0575,613.2936,14.2910,0.9149
913.8563,140.9650,353.5926,0.9091
661.2831,415.3813,35.1213,0.9046
522.5191,189.9199,346.5100,0.8921
353.6734,703.1724,290.2580,0.8919
307.3472,705.2500,295.3886,0.8914
263.8396,665.0893,308.3527,0.8906
305.5780,665.0098,310.5455,0.8904
264.9846,706.8207,285.8358,0.8865
225.4395,663.7821,302.7314,0.8862
354.0323,664.2884,307.5754,0.8856
402.3670,696.3946,307.9644,0.8839
226.3888,707.1550,286.3787,0.8807
187.4831,661.5125,303.2653,0.8804
1123.0190,250.1206,305.7985,0.8793
225.7089,608.6924,315.7032,0.8782
263.8568,607.8244,317.8522,0.8782
396.1349,738.5887,287.5988,0.8778
688.3324,459.8000,16.7229,0.8776
561.9578,822.9714,295.8784,0.8768
351.3399,744.8186,264.6008,0.8764
562.2797,867.3636,295.2377,0.8763
526.1174,826.1103,298.0851,0.8760
1155.5227,248.1874,303.4787,0.8757
1121.6510,305.8318,287.9117,0.8753
446.5803,732.1939,305.9627,0.8745
188.1112,608.1177,313.0263,0.8744
1153.1009,298.7336,292.3070,0.8737
1126.6989,201.0017,313.6376,0.8733
531.8915,772.8294,305.7696,0.8728
305.2769,606.1238,318.9369,0.8726
188.0992,707.2464,283.9248,0.8724
940.1207,646.8253,349.8560,0.8704
488.5304,779.7060,307.7319,0.8697
1157.2986,200.6919,304.9234,0.8697
521.8247,871.3468,303.4384,0.8694
584.8463,409.4150,348.6367,0.8692
455.9185,689.2841,311.9916,0.8686
1086.8488,250.8871,310.5568,0.8685
411.1889,658.3009,310.1377,0.8684
306.0186,745.5593,262.8770,0.8684
563.1984,770.9835,303.9590,0.8680
562.7948,912.3738,292.7018,0.8680
496.3586,724.4311,308.7275,0.8675
594.6159,866.6647,291.7880,0.8674
1086.1385,948.4070,0.2392,0.8651
192.3799,560.4900,311.6570,0.8648
438.1352,786.5071,295.6345,0.8646
595.8236,910.1978,284.1766,0.8643
473.4020,833.8662,310.2488,0.8642
592.6466,821.7603,293.9562,0.8641
226.6428,558.0671,313.9767,0.8639
146.4503,660.0573,307.5991,0.8633
1085.9881,199.2692,324.1692,0.8620
1086.1935,312.5509,278.8694,0.8615
535.0800,719.9845,307.4794,0.8613
264.4387,746.9893,255.6248,0.8609
265.8803,212.9164,307.1132,0.8603
228.8031,252.5331,298.6023,0.8598
148.5621,608.7070,316.0502,0.8596
1131.6040,161.9400,316.5532,0.8593
264.8168,251.3717,296.1938,0.8591
806.8033,835.5019,2.1152,0.8590
355.8258,600.0974,319.8294,0.8590
229.7034,214.0097,309.7231,0.8589
266.2677,555.2238,318.9283,0.8586
1148.9846,343.1086,277.0587,0.8585
1157.5410,162.1639,304.2943,0.8575
518.9672,914.7182,305.6610,0.8572
145.6550,705.7431,298.7093,0.8564
391.4115,795.5577,274.2979,0.8558
265.6766,176.2823,309.6109,0.8552
1110.9502,354.7542,264.3897,0.8547
190.8299,253.2086,298.6039,0.8547
226.1282,748.0199,257.9135,0.8545
310.3742,212.4565,307.4816,0.8543
228.7863,176.2206,307.6100,0.8538
227.6399,291.9045,290.8887,0.8529
561.7485,953.0243,287.8620,0.8526
592.2536,770.8500,300.7165,0.8523
596.7308,953.2386,273.9937,0.8522
191.5691,213.1690,306.7827,0.8521
503.0567,678.3704,312.2768,0.8518
154.7681,562.7068,310.4143,0.8516
195.9466,525.5176,311.1902,0.8513
190.3422,292.8635,289.4132,0.8511
461.2535,878.1866,320.9360,0.8510
563.2364,721.5376,309.5209,0.8506
308.5045,251.0676,293.2537,0.8502
1036.7117,243.8026,311.7418,0.8497
187.8833,750.2277,260.4623,0.8495
241.3328,942.0598,358.7080,0.8480
418.3299,845.8748,305.8939,0.8478
309.6030,177.3291,306.6852,0.8473
191.1096,173.4801,309.6349,0.8471
264.4400,132.6516,307.7368,0.8461
230.2993,522.2438,314.4636,0.8460
264.7918,290.6921,280.7560,0.8456
314.4108,546.7223,324.0736,0.8454
226.0297,131.9576,311.7138,0.8452
470.3217,650.5289,312.2755,0.8445
