1247.2992,556.2837,289.5829,0.5001
20.2726,-141.5961,211.7697,0.5069
61.1814,-141.8337,212.6560,0.5055
101.5966,-141.6961,214.0399,0.5053
142.2359,-141.7245,214.1932,0.5053
182.6861,-141.7162,214.1245,0.5053
223.1185,-141.7444,213.2736,0.5053
263.6930,-141.6587,213.7789,0.5051
304.4075,-141.6620,213.5085,0.5052
344.8149,-141.8166,213.4369,0.5052
385.3159,-141.7774,212.7789,0.5053
425.7769,-141.8123,212.5055,0.5052
466.2896,-141.7606,212.9807,0.5054
506.7959,-141.6461,214.1016,0.5052
547.3732,-141.6476,214.6128,0.5052
588.0105,-141.7208,214.8482,0.5052
628.5564,-141.6143,214.2997,0.5052
669.0400,-141.6621,213.7261,0.5051
709.5331,-141.5829,213.7276,0.5052
749.8477,-141.4251,214.0056,0.5051
790.3504,-141.3775,214.1198,0.5052
830.9415,-141.3514,214.1542,0.5052
871.3870,-141.3334,214.6143,0.5052
911.9321,-141.3781,214.2517,0.5052
952.3941,-141.5049,214.2707,0.5053
992.8888,-141.6327,214.3233,0.5053
1033.2146,-141.6455,214.9198,0.5054
1073.8518,-141.7154,215.4156,0.5054
1114.4223,-141.6947,215.4199,0.5055
1154.9358,-141.6491,215.8450,0.5054
1195.5128,-141.5453,213.8271,0.5055
1235.7493,-141.5978,217.1696,0.5051
1276.2192,-141.4925,220.0051,0.5048
19.8992,-101.5310,211.5516,0.5060
60.8295,-102.1152,200.7084,0.5054
101.3656,-101.9623,201.1464,0.5050
141.8392,-101.9599,200.7588,0.5050
182.3995,-101.8964,201.0172,0.5050
222.8021,-102.1958,200.3830,0.5049
263.4624,-102.0232,200.7387,0.5049
304.1240,-102.1456,198.9935,0.5050
344.6418,-102.4775,199.5532,0.5049
384.9511,-102.3708,198.6428,0.5050
425.2894,-102.3924,199.0518,0.5050
465.7237,-102.4067,198.3429,0.5051
506.2417,-102.3514,199.0907,0.5050
546.9323,-102.2488,199.3234,0.5050
587.5262,-102.1387,199.7364,0.5049
628.0250,-101.9614,199.2802,0.5050
668.5832,-102.0973,200.0904,0.5049
709.0388,-102.1683,199.1747,0.5049
749.5151,-102.1290,199.5154,0.5049
789.8130,-102.1828,198.9202,0.5049
830.5880,-102.1502,199.9022,0.5049
871.0646,-101.9262,200.2424,0.5050
911.7898,-101.8449,200.4582,0.5049
952.4613,-102.0258,199.9570,0.5050
992.7012,-102.1697,200.4316,0.5050
1033.0534,-102.1098,199.8394,0.5050
1073.6456,-102.0748,200.4453,0.5051
1113.9712,-101.6711,200.4886,0.5051
1154.5911,-101.6433,201.9271,0.5051
1195.1356,-101.6374,200.8710,0.5052
1235.5052,-101.7058,206.0172,0.5047
1276.2653,-101.4210,208.8180,0.5054
20.1936,-60.9813,210.7899,0.5059
61.0436,-61.5232,199.5415,0.5049
101.5574,-61.6685,199.4900,0.5045
142.0768,-61.7393,200.4107,0.5044
182.4392,-61.7877,200.2843,0.5044
222.8988,-61.8359,200.4353,0.5043
263.5595,-61.7190,200.0881,0.5044
304.2540,-61.7382,199.1345,0.5043
344.8282,-61.8285,199.0016,0.5045
385.3115,-62.0035,198.7874,0.5044
425.6847,-62.0397,198.4667,0.5045
466.2362,-62.0774,199.0771,0.5044
506.8750,-62.0739,199.1068,0.5044
547.4070,-62.0591,199.5638,0.5043
587.8246,-61.8279,198.9312,0.5044
628.1238,-61.8443,199.6011,0.5044
668.6966,-61.9690,198.7113,0.5044
709.1640,-62.0138,199.5452,0.5043
749.6066,-62.0638,199.4844,0.5043
789.9478,-62.0645,200.0667,0.5042
830.5890,-61.9630,199.3322,0.5043
871.1630,-62.0466,199.3848,0.5043
911.7435,-62.0311,198.1941,0.5044
952.4687,-62.0118,198.5576,0.5043
992.8263,-62.2027,198.9271,0.5043
1033.2011,-62.0356,199.5941,0.5042
1073.8942,-61.6792,199.0362,0.5044
1114.1497,-61.4444,199.5837,0.5043
1154.7659,-61.2669,200.3170,0.5044
1195.3243,-61.4530,199.0225,0.5045
1235.7281,-61.7149,203.1424,0.5043
1276.1386,-61.1245,208.1560,0.5051
20.0835,-20.3463,210.1562,0.5060
61.0957,-20.7675,198.0482,0.5052
