457.5180,359.5380,6.3174,0.9539
589.7587,744.7250,352.2893,0.9520
81.3037,246.1987,9.2834,0.9510
135.0820,824.0491,1.4973,0.9459
234.0178,678.6333,14.2748,0.9458
872.1595,739.2367,350.7141,0.9397
893.3265,445.0026,5.2220,0.9348
683.2081,331.2760,310.1697,0.9309
712.6442,246.9974,306.1161,0.9309
681.9413,421.7274,302.8446,0.9306
679.6418,463.6499,300.2256,0.9303
681.3575,288.5617,311.6773,0.9302
683.7598,375.4626,306.3043,0.9301
716.1381,289.8842,306.2967,0.9301
678.1423,246.0987,309.6251,0.9298
711.2599,206.3672,311.6050,0.9290
679.5996,504.5282,295.5452,0.9282
748.5061,205.4879,306.1613,0.9279
676.8174,206.5626,310.4599,0.9271
720.9034,332.7008,298.4005,0.9268
644.3122,459.3813,314.7967,0.9265
750.1407,248.2097,296.1754,0.9260
646.5600,501.6035,299.2308,0.9250
790.2947,207.0892,301.8665,0.9245
749.2608,168.9056,314.7324,0.9244
836.0369,170.8982,308.1557,0.9239
713.0217,170.0005,314.5425,0.9237
790.8173,167.6412,311.7427,0.9236
638.4723,416.6838,323.9578,0.9229
724.0725,377.3226,297.7228,0.9228
877.7095,171.6373,304.5560,0.9222
678.1461,171.8281,313.6696,0.9222
836.4304,210.8436,292.3145,0.9213
917.3871,171.0729,306.8489,0.9212
725.5205,423.8225,296.8460,0.9207
722.2961,464.1606,300.2961,0.9203
719.4089,503.8470,298.6288,0.9194
878.8390,210.7408,293.4469,0.9192
756.7620,292.2034,292.6003,0.9188
630.3585,371.8809,335.1315,0.9187
638.6128,206.9578,315.9890,0.9183
679.9006,540.7691,281.5518,0.9182
918.4477,209.2038,295.2801,0.9178
603.7388,494.9043,303.9585,0.9177
635.4434,248.6430,318.4990,0.9175
956.4640,170.3917,303.4762,0.9175
835.0546,126.5690,314.8545,0.9172
629.4812,288.9492,330.6357,0.9171
876.9636,127.0749,313.9944,0.9170
957.2158,208.1444,303.1255,0.9170
627.9106,328.6726,330.1165,0.9167
791.6401,125.2956,317.7761,0.9165
753.0300,127.6750,316.8008,0.9160
793.9252,253.8706,283.5794,0.9158
641.3469,172.1319,314.4455,0.9155
1123.1059,377.7804,307.1659,0.9154
716.6433,130.1088,316.7110,0.9151
917.0683,127.2186,309.3394,0.9151
1000.9919,206.8487,301.8744,0.9151
647.8336,540.6885,275.6070,0.9149
1122.7494,334.4968,303.1152,0.9146
1125.2514,421.4548,302.7955,0.9146
435.7907,584.4526,304.7215,0.9143
590.6256,446.2126,329.1794,0.9143
1086.6606,293.5982,303.9019,0.9142
714.9646,540.7459,294.4410,0.9137
681.0257,132.0659,313.5089,0.9135
1086.7340,253.0726,305.3585,0.9134
1000.3421,168.7040,305.9180,0.9133
1084.8337,334.8227,308.6261,0.9130
1126.7704,464.0756,302.1613,0.9130
1123.9414,292.5789,305.5128,0.9121
1045.3682,209.7837,309.4793,0.9120
1045.0511,251.1332,308.2837,0.9118
1127.5582,507.6947,298.0053,0.9115
433.5475,536.8211,309.5252,0.9112
957.4733,127.4930,309.7433,0.9110
1083.9096,377.2890,315.2106,0.9105
474.9035,584.8523,282.5360,0.9101
1000.9641,249.2010,303.4106,0.9100
471.2450,536.0714,303.7168,0.9097
1126.0724,545.1257,296.9485,0.9096
772.7471,338.8652,287.8925,0.9094
642.3014,131.3403,312.8472,0.9092
1089.4426,584.8111,294.6773,0.9089
1087.1258,213.6026,303.3072,0.9089
1090.2858,546.2423,302.5598,0.9085
1085.8727,420.9748,319.3106,0.9080
839.7033,259.6737,275.3361,0.9079
607.4664,541.9569,269.7618,0.9079
1124.4741,251.8586,303.6544,0.9078
1090.7099,508.8541,309.6054,0.9076
1040.6059,293.3111,314.1937,0.9076
836.7288,82.6082,316.5017,0.9075
1124.3490,584.7687,294.4099,0.9074
1088.2909,465.1291,316.4677,0.9069
1044.6055,171.3308,304.6529,0.9069
879.0211,82.9618,314.6115,0.9066
553.8324,481.4332,311.4596,0.9065
754.6790,85.0349,318.1963,0.9063
268.9632,417.9282,298.1593,0.9062
793.3879,82.4217,317.5818,0.9061
958.8956,253.6293,283.8991,0.9059
513.0236,534.8425,288.3671,0.9057
441.2145,621.0073,301.4745,0.9057
920.0589,83.8160,312.5259,0.9054
231.2969,419.7146,293.1330,0.9050
717.7767,86.3102,315.4747,0.9047
1001.4340,126.2336,307.4018,0.9047
1159.4736,378.0175,296.4692,0.9044
568.3696,402.6410,343.5729,0.9043
387.8304,539.2274,323.4641,0.9043
1124.6890,623.5856,296.0122,0.9043
1089.2919,622.3788,292.1801,0.9042
383.0865,586.6852,323.7594,0.9041
681.0267,88.1431,314.1031,0.9040
558.1287,539.2865,276.6142,0.9040
1160.5059,421.0032,294.4418,0.9038
921.1569,257.3686,277.5336,0.9034
804.7561,304.4079,274.3232,0.9026
1160.5795,334.4139,296.6542,0.9026
598.8021,168.8753,324.5126,0.9026
1160.9630,464.1996,297.0132,0.9024
73.3800,100.6628,6.3076,0.9023
509.2707,467.5628,318.9420,0.9023
882.6437,261.0150,273.8517,0.9022
1087.1061,174.7089,304.9091,0.9022
269.9114,372.8807,305.3727,0.9018
1125.4798,212.7046,308.5163,0.9014
591.2442,211.5505,317.9955,0.9009
785.5629,386.0307,283.8071,0.9007
775.7112,499.2521,303.8629,0.9006
227.3906,370.5537,314.6047,0.9002
640.7246,87.6562,311.8115,0.9000
1030.1910,337.7301,322.9878,0.9000
961.1784,84.4864,309.2047,0.8999
1161.1808,506.6923,293.1750,0.8997
434.5731,465.5463,324.9307,0.8995
1125.6627,664.4288,291.0510,0.8994
270.5212,458.9744,283.7905,0.8990
469.5455,461.8390,323.5613,0.8989
517.5573,588.7882,265.3750,0.8989
1160.7174,291.0212,300.8608,0.8986
489.1082,625.3352,280.5080,0.8984
597.8693,127.3380,321.7783,0.8984
992.5472,300.0286,298.7846,0.8984
1091.6827,663.3065,295.4654,0.8983
1045.9966,128.6285,309.6507,0.8979
231.6743,460.8847,272.0074,0.8978
676.5480,586.2557,269.6634,0.8976
