20.3424,-141.5606,211.5768,0.5069
61.0657,-141.6159,212.4928,0.5056
101.5912,-141.4598,214.0358,0.5054
142.1079,-141.5193,214.4470,0.5054
182.4856,-141.5453,214.8080,0.5054
222.8999,-141.6030,214.7973,0.5055
263.4196,-141.8413,215.4407,0.5055
304.0307,-141.7141,213.6166,0.5054
344.7248,-141.6548,214.3491,0.5053
385.2557,-141.5833,214.0131,0.5054
425.9446,-141.7323,214.2248,0.5054
466.4835,-141.5946,213.3373,0.5055
506.8926,-141.5803,213.2846,0.5054
547.2426,-141.6913,213.3740,0.5053
587.6250,-141.7046,212.9845,0.5052
628.3675,-141.4448,212.6904,0.5053
668.9037,-141.4392,213.2915,0.5053
709.4350,-141.3980,214.4752,0.5054
749.9235,-141.4170,214.7368,0.5054
790.3942,-141.4381,214.7546,0.5053
830.7899,-141.6371,215.3201,0.5053
871.2790,-141.6796,214.6091,0.5055
911.9284,-141.8106,214.2683,0.5054
952.4643,-141.7364,213.4891,0.5054
992.9761,-141.5828,214.2159,0.5054
1033.3676,-141.3890,213.7128,0.5055
1073.8770,-141.4259,214.2518,0.5055
1114.0888,-141.3048,214.5629,0.5056
1154.4831,-141.3588,215.4424,0.5056
1194.9979,-141.2817,212.8433,0.5056
1235.4815,-141.4575,216.9185,0.5052
1275.9812,-141.3796,220.1914,0.5049
19.6962,-101.4378,211.1115,0.5061
60.6703,-101.6520,200.3644,0.5056
101.3007,-101.5608,201.0118,0.5051
141.8834,-101.7077,200.6744,0.5050
182.6032,-101.8802,201.1383,0.5051
223.0123,-102.0197,201.3900,0.5052
263.4222,-102.1198,202.4121,0.5051
303.8867,-102.0750,201.2774,0.5052
344.4775,-101.7963,202.0407,0.5051
385.1112,-101.6734,200.5732,0.5051
426.0372,-101.6470,200.0347,0.5051
466.4982,-101.5385,199.0474,0.5053
507.0974,-101.7646,200.1998,0.5051
547.4489,-101.8790,200.0876,0.5051
587.6668,-101.7499,200.0497,0.5050
628.2420,-101.5073,199.6463,0.5051
668.7270,-101.5662,199.9960,0.5051
709.1141,-101.5137,200.1062,0.5052
749.6047,-101.5240,200.8654,0.5051
790.1361,-101.5433,200.9282,0.5051
830.7547,-101.5006,201.5532,0.5050
871.3878,-101.3270,201.1665,0.5052
912.0100,-101.6264,201.1847,0.5052
952.3986,-101.5924,200.0281,0.5054
992.9577,-101.5850,201.4895,0.5052
1033.3277,-101.5010,201.4152,0.5052
1073.7377,-101.4979,202.4150,0.5053
1114.0833,-101.5560,201.6007,0.5051
1154.1937,-101.6430,202.9378,0.5052
1194.5107,-101.5474,201.2069,0.5052
1235.2086,-101.6094,206.6475,0.5047
1276.0391,-101.4160,209.9370,0.5053
19.9516,-60.9200,210.3664,0.5059
60.9074,-61.2677,197.9200,0.5050
101.3493,-61.4102,198.3113,0.5044
142.0674,-61.5250,199.5544,0.5042
182.6773,-61.5892,199.7891,0.5044
223.1821,-61.7562,199.5911,0.5044
263.5687,-61.9145,199.0929,0.5045
304.1753,-61.9128,198.6712,0.5042
344.6367,-61.7817,197.5824,0.5045
385.2379,-61.6280,198.7746,0.5045
425.9871,-61.6796,200.3131,0.5046
466.5991,-61.6075,200.6537,0.5045
506.8538,-61.6729,200.4796,0.5046
547.4714,-61.7905,201.5103,0.5045
587.8256,-61.6710,200.5677,0.5046
628.3209,-61.4094,201.0473,0.5045
669.0671,-61.3567,200.3848,0.5047
709.4497,-61.1352,201.1574,0.5045
749.9578,-61.1806,200.8570,0.5045
790.3371,-61.2224,200.6908,0.5044
830.6622,-61.1226,201.1987,0.5044
870.9398,-60.7719,201.5819,0.5043
911.4604,-60.9548,201.6536,0.5045
951.8491,-60.7688,201.7184,0.5045
992.4859,-60.8419,201.0368,0.5044
1033.1647,-61.0083,200.5088,0.5043
1073.8324,-61.0763,200.5452,0.5045
1114.2659,-61.1204,201.4322,0.5043
1154.5159,-61.2218,200.9564,0.5045
1194.7262,-61.1007,200.7777,0.5045
1235.3258,-61.2568,204.6296,0.5041
1276.0951,-60.9208,209.7968,0.5050
20.0874,-20.3948,209.0212,0.5061
61.0924,-20.7726,195.6410,0.5054
101.5754,-20.8891,196.2108,0.5048
142.0965,-21.1043,197.3707,0.5047
182.8677,-21.2173,197.8937,0.5047
223.2833,-21.4586,197.3029,0.5050
263.6169,-21.4474,196.0659,0.5049
303.9342,-21.2372,196.0198,0.5050
344.5735,-21.1754,196.2677,0.5049
385.3380,-21.0046,196.7429,0.5051
426.1208,-21.2430,197.0105,0.5050
466.5421,-21.4658,197.9575,0.5051
506.9257,-21.4434,197.6979,0.5049
547.4489,-21.4231,197.2343,0.5049
587.6768,-21.6730,196.3737,0.5047
627.9663,-21.0886,196.5881,0.5048
668.6221,-20.9822,197.7320,0.5048
709.1966,-20.9348,196.9415,0.5050
