835.8208,577.6009,359.4275,0.9502
615.9836,773.2663,13.7966,0.9498
615.4460,230.1394,10.3516,0.9312
165.3703,97.7647,1.7894,0.9306
399.5991,259.3674,9.4419,0.9281
144.3959,643.2518,352.8248,0.9274
308.5608,89.2331,356.0090,0.9264
175.4787,77.3661,6.6725,0.9199
275.5578,647.0883,350.4977,0.9192
808.8249,782.9297,356.2179,0.9179
1117.6566,885.5001,359.0317,0.9154
516.8957,74.2072,359.0609,0.9152
357.9819,195.4016,29.3282,0.9138
559.3189,620.9053,2.3982,0.9136
970.6496,698.4743,345.9577,0.9118
289.4879,653.1486,333.9011,0.9117
1084.9094,346.1253,302.2082,0.9062
907.2164,126.4834,355.2702,0.9053
603.5648,54.2533,355.2361,0.9039
1118.2136,344.8166,304.1545,0.9039
1043.3807,347.1618,299.6995,0.9038
1040.7857,386.5938,298.8504,0.9035
1082.5005,385.8681,298.2203,0.9034
995.6696,381.7036,298.3760,0.9030
1118.1955,299.5110,305.2797,0.9028
1086.7487,299.5164,304.2195,0.9028
995.4048,341.2924,301.9431,0.9023
619.1676,590.5056,344.0501,0.9008
1116.3121,384.0919,303.8484,0.9006
740.0471,244.6966,346.9489,0.8989
1117.5269,253.0146,303.4145,0.8987
952.8404,380.1335,304.2315,0.8985
1066.2919,636.4596,356.2373,0.8979
1044.4586,299.2434,306.6179,0.8961
951.9974,338.9832,309.3260,0.8956
84.9630,786.1388,344.4914,0.8954
500.0595,919.2065,2.9724,0.8952
1086.0611,250.8220,308.8076,0.8952
122.4227,935.8300,0.4506,0.8946
609.7824,241.2474,359.8811,0.8940
1151.0417,341.6789,296.9484,0.8931
1152.0987,297.7227,299.8699,0.8926
372.9653,824.9823,347.1434,0.8917
706.7280,112.8655,341.9214,0.8912
1081.5396,422.4955,280.7119,0.8910
1150.5973,380.5108,297.1821,0.8900
1041.1484,422.7673,278.3868,0.8897
1152.5413,252.6438,299.2437,0.8893
1115.6453,421.2427,290.9175,0.8892
995.3009,289.2040,310.5109,0.8884
995.0992,420.8313,273.5037,0.8883
1116.5709,211.5099,311.1185,0.8877
822.8912,160.7256,0.0095,0.8865
915.9007,379.5869,293.3375,0.8845
815.1938,793.3125,5.1742,0.8826
1153.9125,210.9334,302.8843,0.8821
836.7420,165.8554,338.5849,0.8818
1041.2329,247.5139,319.0829,0.8818
950.9920,420.6189,278.3517,0.8818
913.9228,337.2355,318.1692,0.8811
1150.7041,418.9086,288.4663,0.8798
1081.4318,208.4220,318.9854,0.8786
401.5326,53.8861,339.0995,0.8785
461.6583,598.9285,1.8986,0.8783
608.6053,253.5637,9.5045,0.8772
678.6955,360.2360,355.5521,0.8763
952.0854,281.7057,322.1557,0.8757
180.4349,51.8002,355.8434,0.8695
914.5945,428.4465,266.8781,0.8677
987.4228,231.3114,327.3158,0.8673
463.5528,812.4123,359.6723,0.8663
1117.6878,163.4324,314.7357,0.8662
1153.5666,166.3949,306.6021,0.8651
382.2498,235.1116,37.6740,0.8647
1116.7789,465.2738,274.2253,0.8643
1083.5952,466.6501,267.7798,0.8610
219.8443,521.3252,351.6562,0.8598
1153.2401,462.7175,267.4939,0.8593
1027.2718,201.1627,335.4960,0.8576
157.2604,265.0825,355.6036,0.8573
1044.6305,464.5227,258.6475,0.8564
907.4888,274.3828,333.6296,0.8561
1193.2191,340.7502,305.1777,0.8515
880.6874,378.2884,314.6776,0.8515
1194.5124,297.1432,306.7618,0.8511
909.9926,138.6844,357.1998,0.8500
993.7245,463.3633,251.0287,0.8497
1193.1397,381.0940,306.5941,0.8488
1197.4892,252.6605,305.7451,0.8487
1077.6274,159.7973,328.1197,0.8481
873.4999,330.3243,336.5856,0.8472
942.5161,216.0895,329.9050,0.8465
942.2169,469.3374,256.8267,0.8439
1199.4137,211.1199,307.4475,0.8429
626.4023,757.9997,355.5741,0.8428
594.4740,615.5715,353.2646,0.8422
661.2893,370.7321,19.3803,0.8411
1194.7480,421.5993,303.6293,0.8403
1149.2132,116.1633,319.1831,0.8383
628.8317,599.1442,7.3724,0.8365
849.1987,161.7210,351.0330,0.8363
451.7523,551.0066,23.5182,0.8358
449.4226,533.2984,11.3760,0.8354
389.2934,818.7051,341.4973,0.8339
970.1994,180.8456,337.3965,0.8335
1115.4406,105.9301,323.7700,0.8333
36.9379,821.0941,4.2121,0.8326
879.5005,434.4991,277.7312,0.8325
1146.1443,516.6105,254.3961,0.8306
1198.8260,170.2135,309.1166,0.8289
898.2683,485.5266,258.3859,0.8286
1113.2725,525.1645,262.3094,0.8281
895.2639,130.7992,0.6667,0.8264
384.0869,220.7946,358.6821,0.8253
611.5587,601.8269,358.2094,0.8236
610.5590,758.6489,11.3408,0.8231
1195.2710,461.4747,291.9750,0.8220
52.7866,814.2543,9.8278,0.8199
811.8221,153.7077,2.5664,0.8192
858.5234,265.3389,346.8943,0.8174
896.4354,207.9797,336.9231,0.8170
883.6538,148.4640,350.7444,0.8167
1084.1442,527.4265,256.8397,0.8165
406.4027,273.7802,6.6215,0.8159
1017.4445,155.1858,341.5677,0.8148
911.7264,111.2626,358.2906,0.8112
620.6741,214.4178,5.6256,0.8094
59.0250,511.4097,347.6328,0.8071
1076.0019,99.6640,335.8149,0.8059
1137.6959,68.3200,325.0756,0.8056
1196.2271,124.9423,320.6815,0.8050
1048.2892,525.8710,247.8907,0.8040
928.9776,168.4871,334.8798,0.8032
1128.8558,571.5219,266.5673,0.8010
1013.2457,920.4947,333.9188,0.8008
741.3606,232.5574,339.5554,0.8006
28.0724,237.8331,1.2996,0.7997
64.3228,810.9246,355.0078,0.7977
867.4355,498.9370,263.7427,0.7976
1189.3767,507.5692,283.9099,0.7974
822.1251,371.9795,348.9114,0.7954
1104.1658,53.2664,326.8093,0.7952
576.6290,617.3787,357.7623,0.7937
991.3876,518.7538,246.5199,0.7916
812.0496,317.2104,358.7662,0.7908
441.6185,813.6180,356.0001,0.7895
210.9331,507.6460,294.4008,0.7886
1103.0496,586.5015,263.6162,0.7863
499.8202,903.5215,35.7511,0.7843
1053.3335,638.4989,353.1203,0.7807
